SNP	P
rs9605903	0.6526712222089044
rs73159809	0.228860142279595
rs28493915	0.6172214988268394
rs35893428	0.5888088031177938
rs3729688	0.21582034094808686
rs5746642	0.26583865699155
rs5747939	0.0913619156898262
rs147996299	0.08975521603075018
rs13056626	0.5258298802417596
rs5746643	0.9685129922097029
rs5746645	0.20123274645738562
rs5747940	0.2251279404973741
rs7290826	0.6770981277363
rs4819760	0.5657050477626375
rs3732991	0.4478727904427572
rs4239851	0.7612381843142777
rs16980739	0.04890499083721956
rs1987449	0.7353139737369756
rs59360255	0.2433691316809394
rs738842	0.5796420525430797
rs142683207	0.05373479611699113
rs117836313	0.4792312586906078
rs56104812	0.21987044090622201
rs141671611	0.3982624309731412
rs117952624	0.4792312586906078
rs59548866	0.2622819844795084
rs112574411	0.4792312586906078
rs2006108	0.8852841578702458
rs9605917	0.19733845952089096
rs140627861	0.2364210596354978
rs5747963	0.4958603316932012
rs9605923	0.4470879069329684
rs7292427	0.8868045089597489
rs2890567	0.4988320692471885
rs62228723	0.9314972526272679
rs62228724	0.9314972526272679
rs181311405	0.17033998358739083
rs186430564	0.17033998358739083
rs113514607	0.26461558746053604
rs5992355	0.6185419285609047
rs150094025	0.9818116914849205
rs12172155	0.7362510358992302
rs5747965	0.804950552055338
rs111467433	0.5913838346663385
rs35713051	0.2512409391568711
rs112277366	0.35727406427608455
rs5747968	0.8740529059978881
rs5747969	0.6138882514280263
rs5747974	0.7269340412676754
rs5992361	0.9501363490125324
rs1807639	0.5348046212978044
rs146346517	0.23269854219374794
rs2040166	0.5867983707579865
rs11089253	0.6917882799052328
rs2236639	0.4870096152420067
rs5747988	0.42238331120132566
rs5746662	0.14202341577051025
rs5746663	0.5609477699188017
rs5746664	0.5090677104680947
rs5747999	0.24347047791673465
rs5748002	0.2592477135051
rs5748004	0.2272954004689269
rs71326263	0.12511812111137155
rs11703920	0.45028066672149003
rs5993550	0.047797118680424994
rs11703974	0.44482036140159487
rs5993554	0.23748582539003968
rs12160797	0.027941795005003888
rs148209975	0.107543592118261
rs141200148	0.07715213947716819
rs111636940	0.10278171241465983
rs5746677	0.039689142740695044
rs5746679	0.016963998996642637
rs7288405	0.5041130122776974
rs112674474	0.5389361734155396
rs112886011	0.04048732514060743
rs2236640	0.054528110431455466
rs140612226	0.06554945845705536
rs2070501	0.057388637611310744
rs2236641	0.05925653107529669
rs2070502	0.03159187926395783
rs188501997	0.08334825452538105
rs11705438	0.1731055998791313
rs5746704	0.03908265663821091
rs11089263	0.04527410884859124
rs11089264	0.04045927044608972
rs5748084	0.04172880766919591
rs5748093	0.035079599256890553
rs5748094	0.04252907947150585
rs74437803	0.003990009308866673
rs5993571	0.6715316518191607
rs7288876	0.0561303456885524
rs9605978	0.021346353949208897
rs182609383	0.045532668742965854
rs138824298	0.5214565244209508
rs7285553	0.3400457493807675
rs11704240	0.9167796797708679
rs9306214	0.2710221063048681
rs5748118	0.6722769398624984
rs11089268	0.02101571374852758
rs113026332	0.6456998230858944
rs374061977	0.7017125576789737
rs9604952	0.015050365198211253
rs9605989	0.017881770797132535
rs111293324	0.7412263193051876
rs2096536	0.8459898515683234
rs2096537	0.8182622782618936
rs117357846	0.40784996307167465
rs56179345	0.16615878709608342
rs3859824	0.3278709634802763
rs16984366	0.5229088608533972
rs3875992	0.22532520503415648
rs3875993	0.1912234092444918
rs2000473	0.1912224581789118
rs8139053	0.7961889459369845
rs9604959	0.01727401491196221
rs8141034	0.4694476735591536
rs10483089	0.1725407924339693
rs9618554	0.7379756999626044
rs8139319	0.7379756999626044
rs2154615	0.7107197925321197
rs34438453	0.01965753176995359
rs9606003	0.663227637388205
rs1807456	0.3050826426359276
rs56140010	0.7550773123796595
rs5993628	0.7379756999626044
rs7286041	0.7028551490931079
rs143175969	0.33681465035443664
rs5993631	0.6776294531653808
rs56373030	0.26276253022807766
rs9606009	0.019823137573246503
rs8137637	0.489052439356915
rs5992399	0.6841886997480853
rs5992400	0.8448401709434474
rs9606012	0.6100982252631686
rs11703045	0.5632705122599091
rs9604964	0.5846344973244308
rs9606021	0.9758827599257303
rs34632136	0.024702277164265686
rs4008579	0.7839993541141367
rs4410381	0.517232574465808
rs5993646	0.15963435427580577
rs57896489	0.02301335580174679
rs13054656	0.35965630190726217
rs144756822	0.4700720344566194
rs3875994	0.5407863684269817
rs9606031	0.030287940920270852
rs4008580	0.7545161800289344
rs3859825	0.5407863684269817
rs117938671	0.30498330234450394
rs9604967	0.5815174456230068
rs9606041	0.03751267356073472
rs62229662	0.03299712943770978
rs9606047	0.7181000566567275
rs138868402	0.6270827554479611
rs5993669	0.2950555771205146
rs5993671	0.711333064426102
rs73159828	0.38423589376591494
rs146805961	0.8694337150498543
rs4428101	0.565514786052815
rs142356112	0.7181000566567275
rs4008554	0.565514786052815
rs139979011	0.6270827554479611
rs143518375	0.7181000566567275
rs10427681	0.2570704960227174
rs202109952	0.9194522493850243
rs4008558	0.5210864292027166
rs9606082	0.711283027593266
rs9606089	0.024266450900177292
rs4624484	0.5210864292027166
rs4008559	0.741296418125734
rs7289232	0.024021596638966844
rs138591121	0.4277703293402205
rs2381051	0.8268000381334303
rs2105502	0.8502480169194122
rs2096538	0.729348504364032
rs2096539	0.5210864292027166
rs2381053	0.4700682561558076
rs4819825	0.729348504364032
rs9606106	0.022950760536780253
rs5993764	0.6890532582893871
rs5993766	0.2038506720031466
rs3091370	0.5241671657464226
rs9605000	0.6024890893228956
rs9605001	0.01761919194992106
rs9605003	0.6270827554479611
rs5993792	0.20956646603079698
rs9606135	0.687703286304832
rs9605005	0.01761919194992106
rs9605006	0.019243999167793867
rs8137239	0.9822369985308653
rs142357965	0.2816650239971943
rs13056782	0.5359103213156834
rs3859827	0.22244608923459921
rs9606141	0.6207217032368981
rs9606142	0.023975550095949944
rs5992472	0.9392070734848572
rs7291966	0.4973581632646663
rs4819834	0.22244608923459921
rs28374320	0.22244101714958894
rs9618674	0.7967066975789978
rs112683046	0.6207217032368981
rs1807733	0.9017231547116551
rs11912392	0.016072351118145388
rs9605011	0.6207217032368981
rs9605012	0.711283027593266
rs9605013	0.986202029453431
rs9606149	0.013785547390640992
rs5993821	0.12331183740850839
rs9606152	0.017567248743408453
rs9606153	0.711283027593266
rs28675747	0.7460326093475333
rs56039496	0.030068972200704723
rs11703273	0.4782165892739675
rs9605016	0.9963775335031427
rs2381086	0.06382336300197945
rs7354815	0.7027631237816117
rs8141402	0.49736274073723763
rs8143059	0.4377088260055896
rs12484840	0.19094108864165651
rs9606161	0.6207217032368981
rs9606162	0.6207217032368981
rs9606165	0.6957930733835456
rs151010702	0.319589157478055
rs140375039	0.497358244473285
rs9605019	0.6741920568221136
rs145735629	0.7574728763150637
rs141294269	0.497358244473285
rs77151529	0.9569996063384373
rs200785575	0.05156650082259528
rs147083301	0.6270827554479611
rs55736935	0.6270801565342331
rs11703300	0.9678725334002847
rs55818828	0.032093749680014876
rs5993848	0.1859750753533666
rs9606170	0.711283027593266
rs57216912	0.42777117780261964
rs1155352	0.015669001880235095
rs57732088	0.024266740217088134
rs1986042	0.2267723981135093
rs112093519	0.705209001789368
rs5993869	0.1831700356111503
rs9605028	0.7547840748045797
rs1892844	0.4983028781876575
rs8142573	0.6214364048730374
rs6518594	0.5935183674738116
rs9606198	0.8480152139488555
rs13056384	0.03062629673941445
rs362151	0.7884488707365167
rs2845371	0.8242405089248376
rs16981513	0.3620822556049005
rs117639349	0.2390487549229022
rs17432784	0.838394886780721
rs113274494	0.7787036120882896
rs2078647	0.9491479013608457
rs78822157	0.25190923616712385
rs11703475	0.7413472847472883
rs8141077	0.6260914747494364
rs115936529	0.8204686921273602
rs2845379	0.4345697702553718
rs2845380	0.2606970062479825
rs2845381	0.6003418753334957
rs73159853	0.6260925393911412
rs111507214	0.6947784663045526
rs2529892	0.6463958212044305
rs114273188	0.9021674031514471
rs2845382	0.485959252956949
rs73159855	0.9850573994451225
rs62229746	0.35171152685940377
rs2529893	0.7164720429300975
rs2845343	0.31020851977317054
rs2247281	0.668556476257713
rs3747014	0.8134610452047835
rs2845344	0.13389947193863755
rs114226482	0.8403784489037394
rs16981627	0.6459306059971555
rs2845345	0.17969486064911883
rs2845346	0.3547173372533141
rs2845347	0.15833671836610522
rs148216924	0.6459306059971555
rs73159858	0.9991755937322637
rs76031193	0.21656970409313034
rs75472623	0.9991457153171257
rs116736527	0.9837114553266199
rs11704471	0.9522013019119995
rs17348428	0.9614193733429471
rs16981635	0.8714432011433928
rs2845348	0.47486938009181245
rs116571560	0.8714432011433928
rs140936411	0.8714432011433928
rs11704161	0.5996564282304984
rs1807512	0.8238650977109275
rs2845349	0.41838007485466855
rs144847379	0.7530805608918644
rs5748585	0.8739582230192668
rs2529894	0.03815119640529558
rs2529895	0.036440894978919995
rs5746881	0.7240806100635794
rs142685409	0.6307345248286773
rs139765179	0.6307345248286773
rs12628088	0.926859135069058
rs5993981	0.6307345248286773
rs4819880	0.8816289339183684
rs4819881	0.7764378020007291
rs2508164	0.03847930097277635
rs5993983	0.6307345248286773
rs5993985	0.6307345248286773
rs5993986	0.6307345248286773
rs5992534	0.684972508235173
rs5992535	0.9698532105052474
rs5993988	0.9698532105052474
rs987283	0.9736178137444843
rs5993989	0.9746643854423074
rs5993990	0.9746643854423074
rs5748586	0.8398628203216991
rs5993991	0.9746643854423074
rs5993992	0.9499887533230896
rs4819531	0.9847210090477378
rs5993993	0.9188821691289986
rs5992536	0.9188821691289986
rs2845350	0.23586401169069518
rs5993994	0.9746643440530833
rs5748587	0.6737324331033046
rs5748588	0.8925485641273752
rs57225774	0.654390582025522
rs5748590	0.7514057146501004
rs5746885	0.6982922764791434
rs5748592	0.6682764755865331
rs5748593	0.6726641757482288
rs2845351	0.07047982019356976
rs17433377	0.9455050393965421
rs2079586	0.9652961614447321
rs2108590	0.4511872406510078
rs117213081	0.6434574148272898
rs57766069	0.886044515377335
rs2159071	0.21723382015493184
rs13058213	0.5030479701614265
rs4390844	0.32653609154983665
rs5993996	0.7220275421682796
rs2190741	0.6399672788242082
rs12628437	0.9287279376290579
rs5748598	0.5832691897104184
rs78969692	0.9878990043734032
rs5746887	0.9728587261248252
rs5748599	0.9721744696787991
rs75761761	0.11680028300383395
rs73159864	0.04401315564593563
rs538756372	0.0876176931801305
rs60051132	0.9898398376202902
rs16984825	0.0876176931801305
rs8139954	0.8274668630828127
rs1972529	0.9497264266206229
rs2381104	0.5357004208747289
rs4819882	0.6850297379629717
rs2381107	0.42327115911449453
rs4819883	0.9654493878668946
rs5748639	0.16385365914374886
rs4386418	0.14807867804051567
rs2385713	0.589311153046195
rs4597636	0.14807867804051567
rs4819535	0.34443038131091896
rs5748644	0.33964102747132935
rs5748645	0.2709538135619583
rs73159890	0.08536415123235018
rs5746898	0.33964204164604705
rs5748646	0.37628837413190386
rs2041696	0.6120582979363005
rs738047	0.5757239801609793
rs5748648	0.37629522742598387
rs5748649	0.43625538971710587
rs738046	0.5453954478594567
rs738045	0.5313495255805843
rs5748650	0.8455305120359754
rs5994020	0.49504177503285074
rs5746899	0.40267345038620217
rs5994021	0.7022757858677648
rs5994022	0.6415918449375122
rs9306238	0.40267345038620217
rs5992550	0.7754910782477753
rs5992551	0.47519633270152584
rs7284996	0.704604455628971
rs12627911	0.19298742738913374
rs5748652	0.4967914104587525
rs4819892	0.7525926545156023
rs2385715	0.7494743916868375
rs2080203	0.17378680747162334
rs5748654	0.5705440185028067
rs4819893	0.47757143545076963
rs62227213	0.1646729682657257
rs62227214	0.1646729682657257
rs5748656	0.733383985445713
rs5748657	0.5970286727801557
rs4819894	0.4730494987929782
rs2286985	0.6433465528688247
rs2072466	0.6231852991366971
rs5746901	0.738230143318403
rs73159892	0.07362856733765798
rs5746902	0.21100928484450465
rs2110436	0.050645834099283284
rs2110437	0.02770591532470067
rs73386011	0.5788812027950543
rs12485156	0.05936830282172957
rs12484272	0.03930749634076467
rs56043501	0.05258798010155297
rs111256061	0.5318109727313953
rs5746903	0.47717491904329556
rs2110438	0.779667127379617
rs112042961	0.5453552565194351
rs7291429	0.39762340129707896
rs2041698	0.3743555033852629
rs9306239	0.36978389110316456
rs2192428	0.9308942367650009
rs73159896	0.6963137941040154
rs55855370	0.06723260709727495
rs8138409	0.6603753713015394
rs5994025	0.30196843840627585
rs2041699	0.2746126205100071
rs2041700	0.3538497464989552
rs738044	0.08311037548140417
rs9606476	0.28479033142809973
rs2160083	0.32886369887613204
rs9605155	0.2684992294591855
rs2192430	0.15820767198551583
rs5748664	0.6038256383220093
rs5748665	0.8154235997740773
rs9618892	0.6539952459354619
rs874835	0.2912489257720712
rs4998111	0.16497142911608598
rs887899	0.16497142911608598
rs874836	0.8052377506475419
rs887900	0.16497306747739085
rs56207657	0.07348775067049973
rs5992554	0.4965797345818068
rs5994028	0.1912591832853959
rs9618895	0.6539935289682864
rs2891848	0.15899117926118997
rs2891849	0.8041701738497455
rs12484164	0.09010115444897433
rs5016127	0.20829636576798846
rs5016128	0.18594689985719787
rs12484826	0.09009785567975369
rs5992555	0.18594994870203374
rs5994029	0.1800555256561057
rs5994030	0.15899117926118997
rs5992556	0.3312271534734951
rs61104224	0.894979755872481
rs5994031	0.16497306747739085
rs2215841	0.15963740633186219
rs2215842	0.15963740633186219
rs2192431	0.6279527326851488
rs9606477	0.29124466134715
rs175138	0.16497306747739085
rs175139	0.16497306747739085
rs5994032	0.2996367029739552
rs5994033	0.7744232381460732
rs983305	0.2761148503351457
rs9606478	0.46456739603844843
rs175140	0.8052611862241956
rs175141	0.7192899532372541
rs1860944	0.16274229985038932
rs175142	0.881762462401859
rs7287430	0.07294872160306527
rs200549879	0.10615724367826652
rs175143	0.8817628141732345
rs175144	0.811860641536462
rs7287856	0.10521818498867275
rs175145	0.5178680399562405
rs175146	0.8118631150454559
rs175147	0.11248872619294882
rs16981741	0.20658577252328128
rs175148	0.13177192068099258
rs175149	0.12718505069969863
rs175150	0.7193103749242473
rs9606480	0.05528883872665572
rs9606481	0.1972839802912991
rs6518620	0.22372130658862122
rs4819895	0.5617185803590333
rs165650	0.4946793446665022
rs165725	0.5076118981181993
rs165928	0.46592186350576803
rs165706	0.5875304339621504
rs17363716	0.42939054096962115
rs165652	0.4013820629495055
rs165757	0.4426494772456593
rs175151	0.3457245263722284
rs7290891	0.04117339071345914
rs17435801	0.42761697218103645
rs60757822	0.2073418122806652
rs165617	0.6072289884584279
rs12628685	0.23331479287534052
rs12628206	0.3898680411422385
rs165906	0.6122267794535423
rs175152	0.5677099866780053
rs165645	0.5777251354604409
rs165611	0.7098278710432001
rs5746906	0.6460541369261735
rs165670	0.671916027848136
rs165636	0.6507537956512045
rs165778	0.6095317752676538
rs165847	0.4514758367366828
rs113490716	0.535467404756427
rs2008897	0.5382343271712806
rs165926	0.49580367024284133
rs165709	0.4382977173802357
rs12628084	0.6476682579204522
rs165810	0.1366222084041659
rs2075121	0.2330579142030901
rs2075120	0.5405199102200058
rs62230363	0.516502089135278
rs16981769	0.29723177136296997
rs175154	0.3425710771247473
rs165927	0.2806607209338558
rs62230364	0.4958126033640252
rs62230365	0.4859918143735128
rs62230366	0.48182533520722837
rs165808	0.4007527574775477
rs165612	0.2231099754579578
rs165890	0.4012192546127644
rs12484608	0.1915798371189264
rs165677	0.3140359706923166
rs165732	0.3046334628283686
rs2041608	0.09688053361902607
rs57783677	0.19528743235879287
rs165679	0.10717210102574536
rs12483904	0.8670781242123482
rs165843	0.3521986041072648
rs73161917	0.5998054286135213
rs165770	0.3858442868980917
rs165925	0.34316973789574445
rs2110146	0.6734607540559152
rs55861160	0.6571700822402731
rs16981780	0.6865563567136521
rs62230369	0.6370592748925359
rs165736	0.6124186110104402
rs165886	0.2099394764686471
rs165746	0.5749553180971463
rs79827969	0.6865563567136521
rs165698	0.6124186110104402
rs165754	0.21008134643964546
rs62230370	0.6865565616064064
rs165608	0.1705443324850508
rs165826	0.6124186110104402
rs165760	0.6475763809961069
rs2110439	0.6611507507158756
rs165796	0.6124186110104402
rs16981786	0.6865563567136521
rs1974654	0.2553984873423534
rs2075119	0.6476504409656292
rs2075118	0.6476504409656292
rs165790	0.5802955522829025
rs165724	0.594575525895112
rs165592	0.21787825860197035
rs12485170	0.6611507507158756
rs165629	0.42039970604317134
rs165667	0.6475763809961069
rs62230381	0.7518240312908001
rs165587	0.6292177868199365
rs55686706	0.7518240312908001
rs165858	0.40556924116029236
rs165885	0.6475763809961069
rs165647	0.6124186110104402
rs9754348	0.751823193883435
rs165637	0.40556993123323826
rs165653	0.6475763809961069
rs165777	0.6124186110104402
