SNP	P
rs73159809	0.2237318737953248
rs28493915	0.2539664151876023
rs35893428	0.25388828437923366
rs3729688	0.4290760266772311
rs5746642	0.45075250675743694
rs5747939	0.16488310330401462
rs147996299	0.19786904173165035
rs13056626	0.3011241930722559
rs5746643	0.7013151203615904
rs5746645	0.37288054744818977
rs5747940	0.43133148637908125
rs7290826	0.9723333263704304
rs4819760	0.2468621352208736
rs3732991	0.19576284417438267
rs4239851	0.47159016838600565
rs16980739	0.44107344805940185
rs1987449	0.6902160471365784
rs59360255	0.27708369202171707
rs738842	0.40898299331566246
rs142683207	0.3290722820287148
rs117836313	0.43401077053872816
rs56104812	0.2613993851658776
rs141671611	0.46218821172551183
rs117952624	0.43401077053872816
rs59548866	0.3394159023529787
rs112574411	0.43401077053872816
rs2006108	0.702497448261576
rs9605917	0.22225841646728414
rs140627861	0.20541143032143064
rs5747963	0.9779521331088049
rs9605923	0.2526817117848997
rs7292427	0.7502957407207893
rs2890567	0.42118540662422455
rs62228723	0.7782481163483411
rs62228724	0.7782481163483411
rs181311405	0.330136915553187
rs186430564	0.330136915553187
rs113514607	0.11412428460630088
rs5992355	0.8617855305565014
rs150094025	0.841043312848916
rs12172155	0.7814794684848446
rs5747965	0.5506383448493576
rs111467433	0.960380250830006
rs35713051	0.4112168448562685
rs112277366	0.15061541906667725
rs5747968	0.35272851424302853
rs5747969	0.18166441124446273
rs5747974	0.13923591805513474
rs5992361	0.31270989071751776
rs1807639	0.08704961252767905
rs146346517	0.5121447758204071
rs2040166	0.1260523105119072
rs11089253	0.7678169292089642
rs2236639	0.15331706861020888
rs5747988	0.1964756433508473
rs5746662	0.4739100096466138
rs5746663	0.1447528113915689
rs5746664	0.09849693912810317
rs5747999	0.5480233514149218
rs5748002	0.1451306925232147
rs5748004	0.5817889092465313
rs71326263	0.24976301534719442
rs11703920	0.5459933842710032
rs5993550	0.46832807274164123
rs11703974	0.9775580248391751
rs5993554	0.896954643467075
rs12160797	0.5317343741618644
rs148209975	0.43942792114588314
rs141200148	0.2510720215098473
rs111636940	0.36383054472958554
rs5746677	0.5695470657852542
rs5746679	0.3749921970886726
rs7288405	0.9486140348602333
rs112674474	0.9022944668169224
rs112886011	0.7742077576310313
rs2236640	0.790791224397281
rs140612226	0.32340588850918445
rs2070501	0.8133887097914114
rs2236641	0.8613696776729873
rs2070502	0.9363663534640744
rs188501997	0.3150344184055194
rs11705438	0.5850237754002806
rs5746704	0.5449472623008351
rs11089263	0.5877227984848623
rs11089264	0.7245005375711271
rs5748084	0.19177342926903784
rs5748093	0.18871346138359485
rs5748094	0.6145624298185504
rs74437803	0.9570020003111106
rs5993571	0.8680809121953024
rs7288876	0.9801001347236726
rs9605978	0.5488880846619635
rs182609383	0.28542233979865067
rs138824298	0.6601743134381133
rs7285553	0.7280154527010098
rs11704240	0.5218258200574204
rs9306214	0.7775579459660443
rs5748118	0.47509403186905064
rs11089268	0.13340852156212088
rs113026332	0.8012963272540481
rs374061977	0.8867390518859202
rs9604952	0.15159522232365302
rs9605989	0.13183720881276315
rs111293324	0.9017044895790575
rs2096536	0.16726868330731212
rs2096537	0.18647417804862118
rs117357846	0.5221848629614503
rs56179345	0.7054305683481799
rs3859824	0.8718040789316903
rs16984366	0.8112414745001548
rs3875992	0.8299090665371875
rs3875993	0.9481341333379867
rs2000473	0.9481341333379867
rs8139053	0.12529384332969848
rs9604959	0.1560857076572128
rs8141034	0.902085133906938
rs10483089	0.7744474364795904
rs9618554	0.11960457992583644
rs8139319	0.11960457992583644
rs2154615	0.8039382495625952
rs34438453	0.19664956188088056
rs9606003	0.931756655984293
rs1807456	0.8406348029387848
rs56140010	0.8885192154128638
rs5993628	0.11960457992583644
rs7286041	0.1494904759374731
rs143175969	0.40972373693177344
rs5993631	0.1390581169315906
rs56373030	0.9375173147910986
rs9606009	0.08174618752471675
rs8137637	0.7793717022962177
rs5992399	0.14116355098797181
rs5992400	0.17418180526290963
rs9606012	0.8401468832138812
rs11703045	0.8094684759180486
rs9604964	0.9318459049449008
rs9606021	0.09197197079778326
rs34632136	0.08181099425639715
rs4008579	0.14056978866291497
rs4410381	0.738044945330506
rs5993646	0.83903216971264
rs57896489	0.07804832163423156
rs13054656	0.6257445213930958
rs144756822	0.7169634311207339
rs3875994	0.7845668532623807
rs9606031	0.09897774152862861
rs4008580	0.2546317536740596
rs3859825	0.7845668532623807
rs117938671	0.41704791107587624
rs9604967	0.7921480430299451
rs9606041	0.10884355342694695
rs62229662	0.19171295459600643
rs9606047	0.8700071651144342
rs138868402	0.9127222371890528
rs5993669	0.7222753469850793
rs5993671	0.21869193905775386
rs73159828	0.7776093578665357
rs146805961	0.7673859334163455
rs4428101	0.749661696979667
rs142356112	0.8700071651144342
rs4008554	0.749661696979667
rs139979011	0.9127222371890528
rs143518375	0.8700071651144342
rs10427681	0.8112082390265081
rs202109952	0.7749496481084805
rs4008558	0.8031892206463636
rs9606082	0.8164748459461355
rs9606089	0.08851205690914613
rs4624484	0.8031892206463636
rs4008559	0.15056569868969177
rs7289232	0.10668951166366196
rs138591121	0.37851397804111897
rs2381051	0.20641783572855407
rs2105502	0.21419519712812068
rs2096538	0.15885395395321572
rs2096539	0.8031892206463636
rs2381053	0.7169634311207339
rs4819825	0.15885395395321572
rs9606106	0.0981955241835859
rs5993764	0.16348780876482671
rs5993766	0.6471672000062387
rs3091370	0.7254977887370783
rs9605000	0.8639019865963355
rs9605001	0.17421150667725194
rs9605003	0.9127222371890528
rs5993792	0.6750320830508674
rs9606135	0.9554115402440134
rs9605005	0.17421150667725194
rs9605006	0.16311268240387794
rs8137239	0.7583311268067703
rs142357965	0.48348149993750766
rs13056782	0.8064660575439275
rs3859827	0.6175839350840271
rs9606141	0.8573822022329719
rs9606142	0.31720107413376075
rs5992472	0.23798476468966953
rs7291966	0.8387451578015415
rs4819834	0.6175839350840271
rs28374320	0.6175839350840271
rs9618674	0.19531946731327535
rs112683046	0.8573822022329719
rs1807733	0.15546238730541978
rs11912392	0.16184785696719828
rs9605011	0.8573822022329719
rs9605012	0.8164748459461355
rs9605013	0.8510769952567254
rs9606149	0.15347396984723555
rs5993821	0.46784291152185875
rs9606152	0.1513319489637045
rs9606153	0.8164748459461355
rs28675747	0.8996204389693547
rs56039496	0.1175853316086209
rs11703273	0.8042134297606237
rs9605016	0.27098914125700563
rs2381086	0.5889462896243851
rs7354815	0.8986953006355769
rs8141402	0.8387451578015415
rs8143059	0.8174103312809706
rs12484840	0.6009339308844686
rs9606161	0.8573822022329719
rs9606162	0.8573822022329719
rs9606165	0.14118202860954057
rs151010702	0.7512979818218221
rs140375039	0.8387451578015415
rs9605019	0.943246021160145
rs145735629	0.1990427163737352
rs141294269	0.8387451578015415
rs77151529	0.2520602792153579
rs200785575	0.5886511346896167
rs147083301	0.9127222371890528
rs55736935	0.9127222371890528
rs11703300	0.8337665816618502
rs55818828	0.06727444089196952
rs5993848	0.7716864372513962
rs9606170	0.8164748459461355
rs57216912	0.37851397804111897
rs1155352	0.09660345261739381
rs57732088	0.08851205690914613
rs1986042	0.9287152543633429
rs112093519	0.9341770866675289
rs5993869	0.46047208765058323
rs9605028	0.8923207903228086
rs1892844	0.4205727789167001
rs8142573	0.9303944184696026
rs6518594	0.1355828984235895
rs9606198	0.8981346356310316
rs13056384	0.3847317083461752
rs362151	0.866271126181024
rs2845371	0.45173627139124006
rs16981513	0.07559843863021032
rs117639349	0.6828362812722144
rs17432784	0.7183683870499997
rs113274494	0.39164861215170155
rs2078647	0.39415697732424126
rs78822157	0.7307142274937888
rs11703475	0.5216557725252423
rs8141077	0.5364177174221224
rs115936529	0.6827142723008713
rs2845379	0.694519912964721
rs2845380	0.9400551625390846
rs2845381	0.6532687050045893
rs73159853	0.5364177174221224
rs111507214	0.5232670861198643
rs2529892	0.5630017798168568
rs114273188	0.6854850120174304
rs2845382	0.7701969826455646
rs73159855	0.42330524951603365
rs62229746	0.9666390010975587
rs2529893	0.838821719988786
rs2845343	0.8921967339008181
rs2247281	0.6354994495211348
rs3747014	0.5274601954985605
rs2845344	0.533025656379944
rs114226482	0.5399766920120197
rs16981627	0.6301348975124701
rs2845345	0.47922855364363603
rs2845346	0.4059151731842512
rs2845347	0.45768245830193033
rs148216924	0.6301348975124701
rs73159858	0.3940733986844581
rs76031193	0.7958372957869725
rs75472623	0.4079915790585421
rs116736527	0.5553295231477462
rs11704471	0.4583295540146084
rs17348428	0.386850593052513
rs16981635	0.49953407036140607
rs2845348	0.6744852976012368
rs116571560	0.49953407036140607
rs140936411	0.49953407036140607
rs11704161	0.5526835840267647
rs1807512	0.19667732270819085
rs2845349	0.7683440252107177
rs144847379	0.7024122277105428
rs5748585	0.5738514677646176
rs2529894	0.7483264193970081
rs2529895	0.9114506659101755
rs5746881	0.8757614799022917
rs142685409	0.7162911227963547
rs139765179	0.7162911227963547
rs12628088	0.3259053481881608
rs5993981	0.7162911227963547
rs4819880	0.875759885473618
rs4819881	0.9133820085196427
rs2508164	0.8397144822345416
rs5993983	0.7162911227963547
rs5993985	0.7162911227963547
rs5993986	0.7162911227963547
rs5992534	0.3116334556022191
rs5992535	0.7134682713162432
rs5993988	0.7134682713162432
rs987283	0.9595537876716047
rs5993989	0.7349881237328626
rs5993990	0.7349881237328626
rs5748586	0.18852329373589008
rs5993991	0.7349881237328626
rs5993992	0.5920504918831426
rs4819531	0.914262283643704
rs5993993	0.732973360894344
rs5992536	0.732973360894344
rs2845350	0.9847595270635333
rs5993994	0.7349881237328626
rs5748587	0.43160442180888225
rs5748588	0.45117069753562156
rs57225774	0.38836575509627114
rs5748590	0.4235963258119163
rs5746885	0.3736609435559075
rs5748592	0.5699616674843611
rs5748593	0.3558236988941661
rs2845351	0.926067968386845
rs17433377	0.31988506233218017
rs2079586	0.8870150837177303
rs2108590	0.23122190833653142
rs117213081	0.7334951818557973
rs57766069	0.3841910852117323
rs2159071	0.5485531868431166
rs13058213	0.49456562772831836
rs4390844	0.6972110509491365
rs5993996	0.8822211201579441
rs2190741	0.8246167632181803
rs12628437	0.20429076582636946
rs5748598	0.47251023016464067
rs78969692	0.2635052583054384
rs5746887	0.7072215927379333
rs5748599	0.7446811483546084
rs75761761	0.6523851978223336
rs73159864	0.6353051616807859
rs538756372	0.6203971924334251
rs60051132	0.1752291334219398
rs16984825	0.6203971924334251
rs8139954	0.6504334670164329
rs1972529	0.7235345197356539
rs2381104	0.853058565484221
rs4819882	0.4963159989515189
rs2381107	0.9381182670376406
rs4819883	0.7300786378988952
rs5748639	0.35907082636995025
rs4386418	0.3267193092370034
rs2385713	0.23899498103395914
rs4597636	0.3267193092370034
rs4819535	0.37201028771929157
rs5748644	0.3276261064991349
rs5748645	0.207221406312831
rs73159890	0.4592460136062474
rs5746898	0.3276261064991349
rs5748646	0.3218804396714535
rs2041696	0.1232098714346054
rs738047	0.14654390318527435
rs5748648	0.3218804396714535
rs5748649	0.405422954245905
rs738046	0.15373066329818352
rs738045	0.15787244116675303
rs5748650	0.24315471432024469
rs5994020	0.25989805308616404
rs5746899	0.30369741091073504
rs5994021	0.3683538860522424
rs5994022	0.41443117973929255
rs9306238	0.30369741091073504
rs5992550	0.05335599764122601
rs5992551	0.23250031642137478
rs7284996	0.11653991364393688
rs12627911	0.33560172015639583
rs5748652	0.1632388734296847
rs4819892	0.21270033141353836
rs2385715	0.051011231131181944
rs2080203	0.3800481477714075
rs5748654	0.25286360095505034
rs4819893	0.29531827028974683
rs62227213	0.36693323560278157
rs62227214	0.36693323560278157
rs5748656	0.4854489345967308
rs5748657	0.16091481343894176
rs4819894	0.3164920120094538
rs2286985	0.17107797777385578
rs2072466	0.35150961514076395
rs5746901	0.3934390265318515
rs73159892	0.5244746492861574
rs5746902	0.40044855101910326
rs2110436	0.9406172261200578
rs2110437	0.7124905123544755
rs73386011	0.39880242441349234
rs12485156	0.5815083475938927
rs12484272	0.6708380653517142
rs56043501	0.5509637208701128
rs111256061	0.31503622707205503
rs5746903	0.33662882806645306
rs2110438	0.9331979070783124
rs112042961	0.22637024397247918
rs7291429	0.15219043145953204
rs2041698	0.5627287596123953
rs9306239	0.5879756279970886
rs2192428	0.7657082882947602
rs73159896	0.5714604204300159
rs55855370	0.6094819977949184
rs8138409	0.9469943411828349
rs5994025	0.6142346057465058
rs2041699	0.45185206073962025
rs2041700	0.549223829783537
rs738044	0.6070529039840902
rs9606476	0.4176037794149011
rs2160083	0.4367862797873664
rs9605155	0.6341934949382405
rs2192430	0.6636827605278834
rs5748664	0.5108351933336155
rs5748665	0.1564880834462075
rs9618892	0.9085989922576685
rs874835	0.667957978851198
rs4998111	0.7394087743329582
rs887899	0.7394087743329582
rs874836	0.798655259202817
rs887900	0.7394087743329582
rs56207657	0.6407756760075158
rs5992554	0.9826530321085651
rs5994028	0.7222791247830991
rs9618895	0.9085989922576685
rs2891848	0.7283459940462007
rs2891849	0.5300453984449924
rs12484164	0.620820600285449
rs5016127	0.7393458032718176
rs5016128	0.7232024645484019
rs12484826	0.620820600285449
rs5992555	0.7232024645484019
rs5994029	0.6969152204899349
rs5994030	0.7283459940462007
rs5992556	0.6512766378157169
rs61104224	0.44811992423368374
rs5994031	0.7394087743329582
rs2215841	0.7383906743389574
rs2215842	0.7383906743389574
rs2192431	0.9974148852015025
rs9606477	0.667957978851198
rs175138	0.7394087743329582
rs175139	0.7394087743329582
rs5994032	0.6459307350139092
rs5994033	0.9486310326761549
rs983305	0.46295507881797726
rs9606478	0.8476111699274773
rs175140	0.2025974124190975
rs175141	0.2352501533706704
rs1860944	0.573466135185577
rs175142	0.4236113332011584
rs7287430	0.6439768665915987
rs200549879	0.7789759646163975
rs175143	0.4236113332011584
rs175144	0.19988791828876254
rs7287856	0.6089873589575363
rs175145	0.4926144408456731
rs175146	0.19988791828876254
rs175147	0.767119526019701
rs16981741	0.7753240906264773
rs175148	0.9071451746518254
rs175149	0.9020179908778154
rs175150	0.40203514791971595
rs9606480	0.490476217563529
rs9606481	0.7463050760408982
rs6518620	0.9027529920294687
rs4819895	0.8274429102650338
rs165650	0.8511569185816491
rs165725	0.858128508357276
rs165928	0.576668172463534
rs165706	0.8465424199913361
rs17363716	0.21952252517728865
rs165652	0.5780534198523017
rs165757	0.6807143972252541
rs175151	0.6702803002335197
rs7290891	0.32062415837792
rs17435801	0.24477947293043778
rs60757822	0.41742167636143845
rs165617	0.6152618749293657
rs12628685	0.40894708398130597
rs12628206	0.23924502747021906
rs165906	0.6199060707526977
rs175152	0.9574564344349735
rs165645	0.6328855824735953
rs165611	0.6151586731349556
rs5746906	0.7264999528562366
rs165670	0.6104540656280293
rs165636	0.6237916861029913
rs165778	0.8392215047722421
rs165847	0.9356628049731586
rs113490716	0.2690985073103396
rs2008897	0.18015595796856623
rs165926	0.9779627910121653
rs165709	0.2812227040612489
rs12628084	0.5820138410204319
rs165810	0.5552686521775985
rs2075121	0.8188880397106179
rs2075120	0.27934695038133567
rs62230363	0.2648994874432426
rs16981769	0.7904670424600361
rs175154	0.9952976864196118
rs165927	0.2390263845981721
rs62230364	0.33781436540942056
rs62230365	0.33401641175958213
rs62230366	0.10205288157016054
rs165808	0.9646395164957825
rs165612	0.7781265948117835
rs165890	0.9027814368621443
rs12484608	0.5495379335999024
rs165677	0.7030518998653543
rs165732	0.9292673125565338
rs2041608	0.2913297203961508
rs57783677	0.7445587958506508
rs165679	0.8432000934050673
rs12483904	0.294211580797575
rs165843	0.2944613702327526
rs73161917	0.3440394138339268
rs165770	0.2861967247933973
rs165925	0.2963599510344849
rs2110146	0.15032507379774074
rs55861160	0.333729442428604
rs16981780	0.3600163863940532
rs62230369	0.3447554091907702
rs165736	0.9591450664186967
rs165886	0.5804811897627886
rs165746	0.9607719689069942
rs79827969	0.3600163863940532
rs165698	0.9591450664186967
rs165754	0.5692165181922266
rs62230370	0.3600163863940532
rs165608	0.24167915570155601
rs165826	0.9591450664186967
rs165760	0.9552765649555903
rs2110439	0.3938769672528112
rs165796	0.9591450664186967
rs16981786	0.3600163863940532
rs1974654	0.1919984110011702
rs2075119	0.4026177999575755
rs2075118	0.4026177999575755
rs165790	0.991653761229295
rs165724	0.9233045687145759
rs165592	0.5488345911997826
rs12485170	0.3938769672528112
rs165629	0.20906316633593858
rs165667	0.9552765649555903
rs62230381	0.42298057028657965
rs165587	0.9458738793891676
rs55686706	0.42298057028657965
rs165858	0.22729375986480063
rs165885	0.9552765649555903
rs165647	0.9591450664186967
rs9754348	0.42298057028657965
rs165637	0.22729375986480063
rs165653	0.9552765649555903
rs165777	0.9591450664186967
rs165705	0.17211105462464152
rs165731	0.8772350255471262
rs62230384	0.5505658936386099
rs112584652	0.8978154533698809
rs7291500	0.5355372781265758
rs78488191	0.477345063293786
rs175157	0.8801781475803954
rs175158	0.594650335815218
rs165892	0.6700753543576141
rs58837941	0.9590086767658513
