SNP	P
rs368368291	0.04150838960920631
rs9605873	0.8721278902526144
rs144732673	0.7586384038699809
rs7290707	0.8958622879820611
rs5746628	0.0091371991116321
rs5746629	0.07741564704454552
rs9604905	0.379505090075686
rs111578332	0.15616204683836385
rs4819755	0.935710878579326
rs7511075	0.4676815057407804
rs7287620	0.17585287918958875
rs4008588	0.08555367879629204
rs143558414	0.08555367879629204
rs9605903	0.6274583703165372
rs73159809	0.16090883883992194
rs28493915	0.6360339946610177
rs35893428	0.6425103913323409
rs3729688	0.44858408741838995
rs5746642	0.44570573322915097
rs5747939	0.1529473468864963
rs147996299	0.08555367879629204
rs13056626	0.660059597419039
rs5746643	0.8685940143630688
rs5746645	0.4766374583147739
rs5747940	0.4195577003419856
rs7290826	0.057308485698769694
rs4819760	0.6191305898264428
rs3732991	0.5967213002091152
rs4239851	0.3718776619256906
rs16980739	0.041445210734353324
rs1987449	0.5777517143768074
rs59360255	0.14199203831204546
rs738842	0.7480515345250938
rs142683207	0.05270856694393899
rs117836313	0.5224679571427098
rs56104812	0.1410141644504213
rs141671611	0.5388172428799132
rs117952624	0.5224679571427098
rs59548866	0.17972364459572499
rs112574411	0.5224679571427098
rs2006108	0.4564815853539451
rs9605917	0.8293808315725628
rs140627861	0.12768395860155754
rs5747963	0.8667839305788884
rs9605923	0.6614777308719078
rs7292427	0.18134863321839628
rs2890567	0.17650084550619485
rs62228723	0.3728357657507011
rs62228724	0.3728357657507011
rs181311405	0.23093161483682878
rs186430564	0.23093161483682878
rs113514607	0.2049863164173052
rs5992355	0.5850672358960445
rs150094025	0.17369201767727038
rs12172155	0.578096261244158
rs5747965	0.2939555179116245
rs111467433	0.08941392415000746
rs35713051	0.794329941426482
rs112277366	0.22669058175478163
rs5747968	0.2338385479229643
rs5747969	0.14395499896417083
rs5747974	0.8548669045932178
rs5992361	0.8047755877681633
rs1807639	0.11564195354060285
rs146346517	0.15497279758626256
rs2040166	0.0991023292733463
rs11089253	0.16141239589355497
rs2236639	0.08637020517280664
rs5747988	0.07694566288747275
rs5746662	0.767183381696888
rs5746663	0.23615079367928213
rs5746664	0.22443990978765066
rs5747999	0.6698809230397832
rs5748002	0.22431066984524575
rs5748004	0.6814143370248016
rs71326263	0.6911820343678826
rs11703920	0.8461722330977381
rs5993550	0.49525455599857104
rs11703974	0.7629709023226653
rs5993554	0.5853703571481084
rs12160797	0.45071651335573293
rs148209975	0.00021008405804096573
rs141200148	0.0005890020880608914
rs111636940	0.0002557562040554423
rs5746677	0.4936187053235076
rs5746679	0.16569357299104306
rs7288405	0.8592142661190609
rs112674474	0.8470818124718862
rs112886011	0.43876756749164425
rs2236640	0.4301293656408872
rs140612226	0.0009934522212881236
rs2070501	0.18988699252094685
rs2236641	0.19665824197363177
rs2070502	0.2358633740544653
rs188501997	0.0003801164788762878
rs11705438	0.6217353948913558
rs5746704	0.6304669995889433
rs11089263	0.5846265986461904
rs11089264	0.4312589440195994
rs5748084	0.14156652569247996
rs5748093	0.12021149614869069
rs5748094	0.6897739579875835
rs74437803	0.6058554723041916
rs5993571	0.3207952246847889
rs7288876	0.3557937472591035
rs9605978	0.4768000274878893
rs182609383	0.0009353084948961501
rs138824298	0.6943402757849284
rs7285553	0.8906850752398944
rs11704240	0.7913424134947602
rs9306214	0.9229768997396508
rs5748118	0.8756474470403609
rs11089268	0.9070001636046379
rs113026332	0.1866621213026455
rs374061977	0.1526371925325972
rs9604952	0.9431562696090745
rs9605989	0.7797766323112697
rs111293324	0.28396797891862086
rs2096536	0.09236372045449552
rs2096537	0.06137887429321681
rs117357846	0.23690962756337886
rs56179345	0.04711531499749047
rs3859824	0.4689922889505349
rs16984366	0.7392587342073598
rs3875992	0.5894564156625486
rs3875993	0.5214750935884904
rs2000473	0.5214743215617614
rs8139053	0.12062960157138634
rs9604959	0.9549147547804078
rs8141034	0.73741121956919
rs10483089	0.06785433776372107
rs9618554	0.1398573620540601
rs8139319	0.1398573620540601
rs2154615	0.6051441388625468
rs34438453	0.917039558408704
rs9606003	0.07190529199082961
rs1807456	0.6308429953203003
rs56140010	0.10828130685395078
rs5993628	0.1398573620540601
rs7286041	0.15755616455005947
rs143175969	0.2590073578490241
rs5993631	0.13998520203826767
rs56373030	0.5604859955310834
rs9606009	0.8816852693060373
rs8137637	0.8090963010771073
rs5992399	0.1665868296396133
rs5992400	0.12398554848760789
rs9606012	0.3918539077273312
rs11703045	0.8595251272271702
rs9604964	0.09582636481127267
rs9606021	0.1452061178650561
rs34632136	0.9220678479819508
rs4008579	0.12676063171778976
rs4410381	0.7101735563532745
rs5993646	0.037848704765969826
rs57896489	0.9524708739019293
rs13054656	0.6998481518433671
rs144756822	0.6304718216972656
rs3875994	0.8660915623645373
rs9606031	0.9527011097216568
rs4008580	0.8723793301748098
rs3859825	0.8660915623645373
rs117938671	0.26741298547565334
rs9604967	0.16912703686546193
rs9606041	0.9765413154569744
rs62229662	0.9434437834006028
rs9606047	0.1176531107651528
rs138868402	0.07872279278702232
rs5993669	0.5988038809928343
rs5993671	0.15252098342006562
rs73159828	0.6321789326597811
rs146805961	0.7250379230293467
rs4428101	0.8365534855963486
rs142356112	0.1176531107651528
rs4008554	0.8365534855963486
rs139979011	0.07872279278702232
rs143518375	0.1176531107651528
rs10427681	0.08233995942892798
rs202109952	0.7715478310977013
rs4008558	0.810449879520894
rs9606082	0.14189002240839155
rs9606089	0.9713509552438232
rs4624484	0.810449879520894
rs4008559	0.08912389449435532
rs7289232	0.9614001647410655
rs138591121	0.21605926170394157
rs2381051	0.13532272653383265
rs2105502	0.10843151957229404
rs2096538	0.1303193023515605
rs2096539	0.810449879520894
rs2381053	0.6304691389890624
rs4819825	0.1303193023515605
rs9606106	0.8774292287245817
rs5993764	0.12118755767251357
rs5993766	0.04383835626849852
rs3091370	0.82057962209922
rs9605000	0.07110710327623301
rs9605001	0.8445333191234328
rs9605003	0.07872279278702232
rs5993792	0.06253778033502302
rs9606135	0.06503755881784459
rs9605005	0.8445333191234328
rs9605006	0.8511655051828343
rs8137239	0.6995675863776443
rs142357965	0.23536773664581892
rs13056782	0.7770618188963532
rs3859827	0.06096081822033921
rs9606141	0.0968382860985915
rs9606142	0.7695118567450591
rs5992472	0.09902104268663195
rs7291966	0.8397828207975673
rs4819834	0.06096081822033921
rs28374320	0.060958426950742994
rs9618674	0.11900286264794734
rs112683046	0.0968382860985915
rs1807733	0.14771561206264996
rs11912392	0.866568373018285
rs9605011	0.0968382860985915
rs9605012	0.14189002240839155
rs9605013	0.11382501192445393
rs9606149	0.8573608639761213
rs5993821	0.265233800137211
rs9606152	0.8732798908513305
rs9606153	0.14189002240839155
rs28675747	0.6018164724282754
rs56039496	0.9918792993669949
rs11703273	0.8255775474495268
rs9605016	0.08222645242284468
rs2381086	0.4829291047567813
rs7354815	0.1337931666623069
rs8141402	0.839784178728492
rs8143059	0.8933861967448987
rs12484840	0.04994824868786431
rs9606161	0.0968382860985915
rs9606162	0.0968382860985915
rs9606165	0.14111432916439837
rs151010702	0.6308183139640193
rs140375039	0.8397828563283758
rs9605019	0.09938468060499356
rs145735629	0.12294946410665629
rs141294269	0.8397828563283758
rs77151529	0.08918102684137366
rs200785575	0.5178187146656121
rs147083301	0.07872279278702232
rs55736935	0.07872083231836505
rs11703300	0.7917065785972522
rs55818828	0.9641760459165103
rs5993848	0.03898301504766826
rs9606170	0.14189002240839155
rs57216912	0.21605997233403426
rs1155352	0.960420233862061
rs57732088	0.9713509975159075
rs1986042	0.9680166762139445
rs112093519	0.2661352408541997
rs5993869	0.2957340045412007
rs9605028	0.30970786911601184
rs1892844	0.6050552028573917
rs8142573	0.7882374499797029
rs6518594	0.2528025686429799
rs9606198	0.30322462871445277
rs13056384	0.48246849927723323
rs362151	0.5113388217669352
rs2845371	0.5786652925650122
rs16981513	0.8704355909196531
rs117639349	0.2087891760865143
rs17432784	0.3654013372567356
rs113274494	0.41866814339387437
rs2078647	0.7402127538252317
rs78822157	0.3160966228987108
rs11703475	0.27823349795909674
rs8141077	0.28713170799475796
rs115936529	0.7248723881541521
rs2845379	0.33827229440946716
rs2845380	0.6141663305475684
rs2845381	0.43972329541620714
rs73159853	0.28713314789034533
rs111507214	0.3185493490270086
rs2529892	0.4077163785361906
rs114273188	0.7329678640766202
rs2845382	0.3903077255118901
rs73159855	0.4719748773321102
rs62229746	0.32360176223598774
rs2529893	0.11122816807348389
rs2845343	0.6023173547250539
rs2247281	0.3175527732105439
rs3747014	0.8297797779825726
rs2845344	0.5378454864948821
rs114226482	0.8472642601316569
rs16981627	0.3266862832961344
rs2845345	0.13811123861497923
rs2845346	0.2543027579769531
rs2845347	0.12755522431147645
rs148216924	0.3266862832961344
rs73159858	0.46744279836994074
rs76031193	0.2591105636463042
rs75472623	0.5224434857944402
rs116736527	0.7943722269652225
rs11704471	0.39009345153478625
rs17348428	0.47770927151141773
rs16981635	0.8440779242075925
rs2845348	0.1688153842350956
rs116571560	0.8440779242075925
rs140936411	0.8440779242075925
rs11704161	0.25111565454437734
rs1807512	0.8755922466141689
rs2845349	0.27805374875048067
rs144847379	0.9934362243706532
rs5748585	0.4569770279126699
rs2529894	0.41711045099718014
rs2529895	0.3897980409411106
rs5746881	0.4057530220696922
rs142685409	0.2033444059015806
rs139765179	0.2033444059015806
rs12628088	0.542350305452878
rs5993981	0.2033444059015806
rs4819880	0.3857671817367432
rs4819881	0.9729672057924298
rs2508164	0.34493500898518326
rs5993983	0.2033444059015806
rs5993985	0.2033444059015806
rs5993986	0.2033444059015806
rs5992534	0.8704756654560887
rs5992535	0.7433180730999445
rs5993988	0.7433180730999445
rs987283	0.992403566635006
rs5993989	0.847101171995
rs5993990	0.847101171995
rs5748586	0.817813620474018
rs5993991	0.847101171995
rs5993992	0.8907890402030957
rs4819531	0.9364205647694848
rs5993993	0.918086457480322
rs5992536	0.918086457480322
rs2845350	0.5333984556924716
rs5993994	0.8471009164254473
rs5748587	0.553413689547448
rs5748588	0.763551108409995
rs57225774	0.5556009313408743
rs5748590	0.5289143414454457
rs5746885	0.46618057408248625
rs5748592	0.7765782194087418
rs5748593	0.5819231439873035
rs2845351	0.3250296700153851
rs17433377	0.482173621798616
rs2079586	0.38002144085960365
rs2108590	0.2566815411929979
rs117213081	0.28040507821356386
rs57766069	0.28109206429215394
rs2159071	0.6727866074663877
rs13058213	0.09134565799543973
rs4390844	0.8650452980604811
rs5993996	0.3277456469835967
rs2190741	0.2502580695404511
rs12628437	0.4086983930532615
rs5748598	0.4748698502117573
rs78969692	0.31152087666132644
rs5746887	0.45991564178161504
rs5748599	0.4111144658932039
rs75761761	0.23142004798820737
rs73159864	0.023603783164735968
rs538756372	0.28075555504157107
rs60051132	0.41781765481552047
rs16984825	0.28075555504157107
rs8139954	0.5634301305299054
rs1972529	0.4278972263249682
rs2381104	0.6412810177831674
rs4819882	0.7432314037896477
rs2381107	0.8185191434703256
rs4819883	0.43866563036329376
rs5748639	0.5137435127746892
rs4386418	0.6189398489417032
rs2385713	0.24969388508404067
rs4597636	0.6189398489417032
rs4819535	0.6420175991364909
rs5748644	0.6648375294919693
rs5748645	0.08675325281555679
rs73159890	0.7804740058885657
rs5746898	0.6648381140101728
rs5748646	0.6547483938919956
rs2041696	0.9772303472924697
rs738047	0.9941476327472609
rs5748648	0.6547525778466274
rs5748649	0.5804814502344464
rs738046	0.8613634778018664
rs738045	0.8546509148744288
rs5748650	0.1700378927504407
rs5994020	0.36138081873663974
rs5746899	0.48956006279563635
rs5994021	0.24132364227605702
rs5994022	0.20302525959325424
rs9306238	0.48956006279563635
rs5992550	0.15327391167977444
rs5992551	0.2974455916629515
rs7284996	0.8233437738407459
rs12627911	0.6533541729498242
rs5748652	0.3300724642011521
rs4819892	0.28894861327940596
rs2385715	0.2244885498080307
rs2080203	0.7248105048822666
rs5748654	0.6061243009558208
rs4819893	0.47132230356888427
rs62227213	0.7075809700514044
rs62227214	0.7075809700514044
rs5748656	0.9708919242847844
rs5748657	0.44454189508049546
rs4819894	0.4695374700650514
rs2286985	0.3135170293896047
rs2072466	0.3550542497966338
rs5746901	0.20655453006468558
rs73159892	0.5001343669613495
rs5746902	0.8232092438539549
rs2110436	0.4615650986424674
rs2110437	0.8545353539255567
rs73386011	0.630309147174519
rs12485156	0.6111730181548074
rs12484272	0.6560057781760645
rs56043501	0.643610793108329
rs111256061	0.30017353326796486
rs5746903	0.8607401111755452
rs2110438	0.5573129562872057
rs112042961	0.5928942124889227
rs7291429	0.8264836232622627
rs2041698	0.5714981965951944
rs9306239	0.765891788937872
rs2192428	0.9203040674989393
rs73159896	0.33462822344855836
rs55855370	0.9085455910013939
rs8138409	0.44545200144515273
rs5994025	0.6009960101381311
rs2041699	0.34289318300317867
rs2041700	0.653860662113423
rs738044	0.6913232397928775
rs9606476	0.8416331932879436
rs2160083	0.8648168452464663
rs9605155	0.6422574632411633
rs2192430	0.9732409466429457
rs5748664	0.2406767037672042
rs5748665	0.6276093562043792
rs9618892	0.5494420505476947
rs874835	0.6516253849703497
rs4998111	0.975236582025692
rs887899	0.975236582025692
rs874836	0.8961668542330415
rs887900	0.9752366727674197
rs56207657	0.909808693482788
rs5992554	0.8924602751032451
rs5994028	0.9324357835729665
rs9618895	0.5494402002626391
rs2891848	0.9617103942182339
rs2891849	0.2849635842048514
rs12484164	0.8879810435385139
rs5016127	0.9062588419142096
rs5016128	0.9579298222346575
rs12484826	0.8879800540185098
rs5992555	0.9579301112109377
rs5994029	0.7444752837441011
rs5994030	0.9617103942182339
rs5992556	0.6899122542850624
rs61104224	0.3984977066199594
rs5994031	0.9752366727674197
rs2215841	0.9921263267825475
rs2215842	0.9921263267825475
rs2192431	0.5529213277130325
rs9606477	0.6516227694070709
rs175138	0.9752366727674197
rs175139	0.9752366727674197
rs5994032	0.6642413433130674
rs5994033	0.3546407870385039
rs983305	0.4049066313954619
rs9606478	0.2435594013879205
rs175140	0.145803579954997
rs175141	0.07226536953141668
rs1860944	0.18910191664846407
rs175142	0.32612087472205575
rs7287430	0.13461259931512884
rs200549879	0.5813579941101328
rs175143	0.3261219997738508
rs175144	0.1339468484274259
rs7287856	0.16411837526391646
rs175145	0.9435172725067913
rs175146	0.13395125482188894
rs175147	0.6810255039302097
rs16981741	0.5275453123259555
rs175148	0.977678962674376
rs175149	0.9722457855130949
rs175150	0.03491444728536496
rs9606480	0.1637953926288208
rs9606481	0.20556110897176783
rs6518620	0.2046603908409831
rs4819895	0.38919924620340385
rs165650	0.6292931314246232
rs165725	0.6748201394394466
rs165928	0.21046218667442845
rs165706	0.7170695388671893
rs17363716	0.373527993073565
rs165652	0.8382440531375148
rs165757	0.7676478490876522
rs175151	0.8146443705048951
rs7290891	0.46264875950793916
rs17435801	0.39117761270753115
rs60757822	0.5939549672238549
rs165617	0.48145300386678413
rs12628685	0.0517836391389066
rs12628206	0.3880289567026721
rs165906	0.49323361256022713
rs175152	0.8032149283611146
rs165645	0.530077736177194
rs165611	0.5547931411751903
rs5746906	0.042797179981546224
rs165670	0.5747689060663501
rs165636	0.5708931643759837
rs165778	0.4359388795626742
rs165847	0.4012313146889821
rs113490716	0.572986848487522
rs2008897	0.44500868474318944
rs165926	0.4577344132818669
rs165709	0.426742691654025
rs12628084	0.9137075879548476
rs165810	0.8862250447095007
rs2075121	0.5667228335036959
rs2075120	0.45327045564407753
rs62230363	0.44015354916467686
rs16981769	0.6665820223093994
rs175154	0.4372258671937921
rs165927	0.9186055583792594
rs62230364	0.5390973140102742
rs62230365	0.7624360663080995
rs62230366	0.7643010141444461
rs165808	0.8716662695904775
rs165612	0.8750801203032628
rs165890	0.5489654205929217
rs12484608	0.3223591836634962
rs165677	0.715091880384862
rs165732	0.9566518454529293
rs2041608	0.9584545899949135
rs57783677	0.38749561891072803
rs165679	0.19938764692882044
rs12483904	0.39164840335632045
rs165843	0.8777282597011957
rs73161917	0.7713430367528968
rs165770	0.8494674134541839
rs165925	0.8938267240696062
rs2110146	0.5967857093143933
rs55861160	0.8015704042619594
rs16981780	0.7982991084176297
rs62230369	0.8034109817440344
rs165736	0.9552901994803856
rs165886	0.9588559396306263
rs165746	0.992935111328588
rs79827969	0.7982991084176297
rs165698	0.9552901994803856
rs165754	0.9410649651015252
rs62230370	0.7982992097117175
rs165608	0.8731327961384794
rs165826	0.9552901994803856
rs165760	0.8935441108717083
