SNP	P
rs143558414	0.37933122553588006
rs9605903	0.5195803558196674
rs73159809	0.8002850345018293
rs28493915	0.4981272831971888
rs35893428	0.5126588110237462
rs3729688	0.07243935128840782
rs5746642	0.06254320990144145
rs5747939	0.2609520943967972
rs147996299	0.37933122553588006
rs13056626	0.5219563087829007
rs5746643	0.38327385412760917
rs5746645	0.07023456571634651
rs5747940	0.057992871626944165
rs7290826	0.29186423461155825
rs4819760	0.6329131682425465
rs3732991	0.8463795198807031
rs4239851	0.09383549188984379
rs16980739	0.7858582865914499
rs1987449	0.0426179863640335
rs59360255	0.9467949713836543
rs738842	0.45028880453201625
rs142683207	0.7233319278168813
rs117836313	0.19671493216156086
rs56104812	0.971225501636512
rs141671611	0.8632112056060568
rs117952624	0.19671493216156086
rs59548866	0.21047985809625658
rs112574411	0.19671493216156086
rs2006108	0.017146100020769318
rs9605917	0.786660206742143
rs140627861	0.8216759808368093
rs5747963	0.7747914526699753
rs9605923	0.3163275599516005
rs7292427	0.024367194205772012
rs2890567	0.14760788435346445
rs62228723	0.019633040607725784
rs62228724	0.019633040607725784
rs181311405	0.7326558296411029
rs186430564	0.7326558296411029
rs113514607	0.8831787106293074
rs5992355	0.637391034358809
rs150094025	0.01996447322290405
rs12172155	0.4538112214746338
rs5747965	0.09937359772139427
rs111467433	0.8604724994039015
rs35713051	0.9692158447036564
rs112277366	0.7717701220240791
rs5747968	0.793056039756951
rs5747969	0.8263894752266747
rs5747974	0.45204208189716355
rs5992361	0.39446226322133193
rs1807639	0.8784419537519471
rs146346517	0.2292802569544118
rs2040166	0.9203064105004971
rs11089253	0.2472112913910786
rs2236639	0.9385158763436791
rs5747988	0.877696743649871
rs5746662	0.48763207843294176
rs5746663	0.7468330437774736
rs5746664	0.5277789380058575
rs5747999	0.23683525990638804
rs5748002	0.6616617330383786
rs5748004	0.24128284583222342
rs71326263	0.9150519979455629
rs11703920	0.2562439862429366
rs5993550	0.3678989565194194
rs11703974	0.3047504899901648
rs5993554	0.5055313336803904
rs12160797	0.4211589085207942
rs148209975	0.24636730238801122
rs141200148	0.1996827243798275
rs111636940	0.22658303712269134
rs5746677	0.4241534212952802
rs5746679	0.6725389443418877
rs7288405	0.3086861511127786
rs112674474	0.3468747235494303
rs112886011	0.354072146100192
rs2236640	0.34139347755453503
rs140612226	0.21535302829121888
rs2070501	0.4623377291406754
rs2236641	0.48405699529171187
rs2070502	0.38711196949944493
rs188501997	0.23188058992367166
rs11705438	0.44580105507707757
rs5746704	0.5032881116953595
rs11089263	0.48957130971785645
rs11089264	0.5573062469607801
rs5748084	0.7084728803221048
rs5748093	0.65182750807028
rs5748094	0.4598130362662387
rs74437803	0.6149714900274158
rs5993571	0.32223087587377097
rs7288876	0.4975395322032715
rs9605978	0.3810427817330384
rs182609383	0.040162962470255505
rs138824298	0.9083776338909565
rs7285553	0.4200611819956598
rs11704240	0.030733034900134747
rs9306214	0.6653065513189418
rs5748118	0.706083245933993
rs11089268	0.22928231651107647
rs113026332	0.00011521853819649011
rs374061977	0.002363727112626181
rs9604952	0.22014376489826076
rs9605989	0.2166643508767442
rs111293324	7.077310166846933e-05
rs2096536	0.2856021545135881
rs2096537	0.31968488208795387
rs117357846	0.9081490629928681
rs56179345	0.3456743645590693
rs3859824	0.13683517407258683
rs16984366	0.1264097674470578
rs3875992	0.13130809657504333
rs3875993	0.13371108744769336
rs2000473	0.13371036659786112
rs8139053	0.446852231997371
rs9604959	0.16986070207383874
rs8141034	0.16883326848515715
rs10483089	0.2632185748640996
rs9618554	0.4380189562585487
rs8139319	0.4380189562585487
rs2154615	0.11148773750202273
rs34438453	0.1754577229038404
rs9606003	0.003300613507344205
rs1807456	0.13147197802557972
rs56140010	0.0030328978927360887
rs5993628	0.4380189562585487
rs7286041	0.43471841040511683
rs143175969	0.8879347560920887
rs5993631	0.4408764447245368
rs56373030	0.13385122132865918
rs9606009	0.19944838051972386
rs8137637	0.14842386493583687
rs5992399	0.40018599378637454
rs5992400	0.43691977691206585
rs9606012	0.0006267120685369188
rs11703045	0.1632518149110953
rs9604964	0.003707498515094847
rs9606021	0.7130193051560187
rs34632136	0.21153809500520487
rs4008579	0.4791911125806785
rs4410381	0.10546215986191855
rs5993646	0.22835919477015607
rs57896489	0.27097432718626807
rs13054656	0.4640986767972082
rs144756822	0.11111134911007935
rs3875994	0.15101380527112865
rs9606031	0.2283724849498695
rs4008580	0.4159098754479469
rs3859825	0.15101380527112865
rs117938671	0.9100569928274911
rs9604967	0.004612301678416331
rs9606041	0.2560089837750855
rs62229662	0.19878281273592335
rs9606047	0.00446641244242885
rs138868402	0.004874237368899395
rs5993669	0.14702299529442348
rs5993671	0.4234689289380582
rs73159828	0.09919912379048158
rs146805961	0.22146101828850046
rs4428101	0.1478772910540619
rs142356112	0.00446641244242885
rs4008554	0.1478772910540619
rs139979011	0.004874237368899395
rs143518375	0.00446641244242885
rs10427681	0.17739140120873936
rs202109952	0.21154679409910157
rs4008558	0.16968291968441845
rs9606082	0.004195335583143318
rs9606089	0.17967421037903125
rs4624484	0.16968291968441845
rs4008559	0.4193028736742509
rs7289232	0.18326998690308516
rs138591121	0.87468862425677
rs2381051	0.4626238663503609
rs2105502	0.4369463809188764
rs2096538	0.45240528500137
rs2096539	0.16968291968441845
rs2381053	0.11110857505071839
rs4819825	0.45240528500137
rs9606106	0.1395738209579017
rs5993764	0.4500533282463671
rs5993766	0.2593364409504266
rs3091370	0.16584711698071664
rs9605000	0.005480350244506697
rs9605001	0.15146660074479515
rs9605003	0.004874237368899395
rs5993792	0.27016048025780565
rs9606135	0.004574213005154609
rs9605005	0.15146660074479515
rs9605006	0.15940951093242883
rs8137239	0.21551354321410882
rs142357965	0.7848730723980613
rs13056782	0.20202978245404293
rs3859827	0.285769212881321
rs9606141	0.004576807387695857
rs9606142	0.4772586844625938
rs5992472	0.4163447874330095
rs7291966	0.1731478481512774
rs4819834	0.285769212881321
rs28374320	0.2857647611534583
rs9618674	0.43941013635460624
rs112683046	0.004576807387695857
rs1807733	0.5140742375796186
rs11912392	0.16071511314681106
rs9605011	0.004576807387695857
rs9605012	0.004195335583143318
rs9605013	0.0017709691082633996
rs9606149	0.16089782097804003
rs5993821	0.19365831673366235
rs9606152	0.16903935869462777
rs9606153	0.004195335583143318
rs28675747	0.4012186118137263
rs56039496	0.16975939389765665
rs11703273	0.16525836362689034
rs9605016	0.3965940298909162
rs2381086	0.1534294334855808
rs7354815	0.00396592722266111
rs8141402	0.17315149367252658
rs8143059	0.20349945443482795
rs12484840	0.2788993493294065
rs9606161	0.004576807387695857
rs9606162	0.004576807387695857
rs9606165	0.4494169652147376
rs151010702	0.17190295791460652
rs140375039	0.17314792023688494
rs9605019	0.006198726234351105
rs145735629	0.4525597036012535
rs141294269	0.17314792023688494
rs77151529	0.4032907661339652
rs200785575	0.14311715853285334
rs147083301	0.004874237368899395
rs55736935	0.004873956959376727
rs11703300	0.25343176531614964
rs55818828	0.15768904026402658
rs5993848	0.2405470281773529
rs9606170	0.004195335583143318
rs57216912	0.8746888197557475
rs1155352	0.18913991098873073
rs57732088	0.17967502472357536
rs1986042	0.6141067371499818
rs112093519	0.005535187990064782
rs5993869	0.163860627713429
rs9605028	0.003648905446673392
rs1892844	0.3559460078218517
rs8142573	0.49941326523743057
rs6518594	0.9007608495344022
rs9606198	0.30601280214047577
rs13056384	0.7370094597549891
rs362151	0.4562484524449757
rs2845371	0.2696717331032909
rs16981513	0.4278669635507012
rs117639349	0.27824038982329174
rs17432784	0.3702273301249466
rs113274494	0.9213089714639896
rs2078647	0.8886042059706624
rs78822157	0.4815834297840135
rs11703475	0.7653408494883587
rs8141077	0.7086610566604139
rs115936529	0.9681101225531438
rs2845379	0.7198014833883332
rs2845380	0.6279827258027062
rs2845381	0.5993195455258649
rs73159853	0.7086619003457837
rs111507214	0.7927735912457468
rs2529892	0.8105713110122965
rs114273188	0.9148197759934155
rs2845382	0.6772668377083888
rs73159855	0.7975363682281558
rs62229746	0.7617005361483704
rs2529893	0.18219633679922706
rs2845343	0.4994227249380079
rs2247281	0.5804654055314769
rs3747014	0.918270876856008
rs2845344	0.11750986047892253
rs114226482	0.9770080737401361
rs16981627	0.7490941007488876
rs2845345	0.5871968274268675
rs2845346	0.541743706300835
rs2845347	0.5568466710575297
rs148216924	0.7490941007488876
rs73159858	0.8390085016981892
rs76031193	0.45583749073410806
rs75472623	0.8366935577596756
rs116736527	0.8860385877519195
rs11704471	0.795390546501328
rs17348428	0.8850710302634597
rs16981635	0.9299685063119549
rs2845348	0.545283957905707
rs116571560	0.9299685063119549
rs140936411	0.9299685063119549
rs11704161	0.6883807622303465
rs1807512	0.8289753647713058
rs2845349	0.5985555624385718
rs144847379	0.9335288145519927
rs5748585	0.787774050496439
rs2529894	0.38745754310099234
rs2529895	0.4216589733936742
rs5746881	0.7216497399757573
rs142685409	0.8826015504229034
rs139765179	0.8826015504229034
rs12628088	0.9631439234574946
rs5993981	0.8826015504229034
rs4819880	0.8414958821127105
rs4819881	0.9282135803855905
rs2508164	0.2606701238818883
rs5993983	0.8826015504229034
rs5993985	0.8826015504229034
rs5993986	0.8826015504229034
rs5992534	0.581059704208893
rs5992535	0.662565516263401
rs5993988	0.662565516263401
rs987283	0.9854623693853185
rs5993989	0.7236645756642761
rs5993990	0.7236645756642761
rs5748586	0.7816707470047377
rs5993991	0.7236645756642761
rs5993992	0.6736599934669651
rs4819531	0.8541616440974287
rs5993993	0.6679144499714595
rs5992536	0.6679144499714595
rs2845350	0.6239763767669264
rs5993994	0.7236641386313936
rs5748587	0.9881433217104463
rs5748588	0.9713930569258055
rs57225774	0.9948402404749841
rs5748590	0.8992268470229055
rs5746885	0.9787228321147148
rs5748592	0.891796372778968
rs5748593	0.9553747463369091
rs2845351	0.29272375056221683
rs17433377	0.9619357398257248
rs2079586	0.8501780162461926
rs2108590	0.9209955437133837
rs117213081	0.02417207461681444
rs57766069	0.9306996572020259
rs2159071	0.9841382112730609
rs13058213	0.01780373500348025
rs4390844	0.11266031744149807
rs5993996	0.9348101031717875
rs2190741	0.024106319351782653
rs12628437	0.9132282930357745
rs5748598	0.5349428153224816
rs78969692	0.8709875429140366
rs5746887	0.5068315967446064
rs5748599	0.49151727434192194
rs75761761	0.416785428081466
rs73159864	0.8744185222817413
rs538756372	0.29346987326848556
rs60051132	0.7663106300985713
rs16984825	0.29346987326848556
rs8139954	0.5626142253018669
rs1972529	0.608840696917045
rs2381104	0.09529185777694547
rs4819882	0.23706433839882377
rs2381107	0.163398492853481
rs4819883	0.7290170257481674
rs5748639	0.39774364001295126
rs4386418	0.4458290805405438
rs2385713	0.557741803993941
rs4597636	0.4458290805405438
rs4819535	0.42403192418215774
rs5748644	0.48394721839842203
rs5748645	0.3149635946883222
rs73159890	0.49277291545152546
rs5746898	0.4839480493683268
rs5748646	0.4295137637496972
rs2041696	0.1906727270753241
rs738047	0.16803620088934001
rs5748648	0.42951979327634016
rs5748649	0.4489449020194227
rs738046	0.17409783770610074
rs738045	0.18822092509042265
rs5748650	0.05040658540494927
rs5994020	0.8764085073356394
rs5746899	0.3610809886489257
rs5994021	0.07532337075447203
rs5994022	0.07391722343716196
rs9306238	0.3610809886489257
rs5992550	0.905539957943478
rs5992551	0.8572564179400508
rs7284996	0.17491921825892032
rs12627911	0.45739280072826327
rs5748652	0.47701836643592277
rs4819892	0.03483395986937765
rs2385715	0.8181849493533835
rs2080203	0.4482943134241951
rs5748654	0.16660722892782323
rs4819893	0.6138340237598756
rs62227213	0.4479550552028172
rs62227214	0.4479550552028172
rs5748656	0.982246421693256
rs5748657	0.6106995697765045
rs4819894	0.428172476749185
rs2286985	0.037226867263641335
rs2072466	0.07190613997647025
rs5746901	0.053678381363898464
rs73159892	0.7588094614184913
rs5746902	0.812345000843014
rs2110436	0.5050033179367039
rs2110437	0.9280386099926891
rs73386011	0.3528831743506342
rs12485156	0.8671397997221035
rs12484272	0.9874658615745571
rs56043501	0.8408548502133152
rs111256061	0.814238370826859
rs5746903	0.48023474327259796
rs2110438	0.061338484740046044
rs112042961	0.4686595820147528
rs7291429	0.3932149689523242
rs2041698	0.44147504897552914
rs9306239	0.31645829420188326
rs2192428	0.8524723767856424
rs73159896	0.20609233678805927
rs55855370	0.9637718022333939
rs8138409	0.30147510383492676
rs5994025	0.4241956559228005
rs2041699	0.41616150454965206
rs2041700	0.47432184735110794
rs738044	0.9694717447891473
rs9606476	0.28790224096121175
rs2160083	0.26587317659781584
rs9605155	0.3174321974963213
rs2192430	0.8464617748881178
rs5748664	0.8844790349759789
rs5748665	0.7518156313426038
rs9618892	0.3676966005648159
rs874835	0.3525335313510085
rs4998111	0.8349546319222875
rs887899	0.8349546319222875
rs874836	0.8065619527514206
rs887900	0.8349552576131662
rs56207657	0.9602974008986943
rs5992554	0.4059365858826107
rs5994028	0.858681387802268
rs9618895	0.36769438248731423
rs2891848	0.8013150006664542
rs2891849	0.3185121318530206
rs12484164	0.8357930283704454
rs5016127	0.7393942798920696
rs5016128	0.7409045639878062
rs12484826	0.8357916090100476
rs5992555	0.7409062529465446
rs5994029	0.8946567228217451
rs5994030	0.8013150006664542
rs5992556	0.36807173878230526
rs61104224	0.4317779666111716
rs5994031	0.8349552576131662
rs2215841	0.809222878521627
rs2215842	0.809222878521627
rs2192431	0.22232820755944038
rs9606477	0.35252966868006197
rs175138	0.8349552576131662
rs175139	0.8349552576131662
rs5994032	0.32864524602310385
rs5994033	0.5718692162980561
rs983305	0.487733942332386
rs9606478	0.4891023712052156
rs175140	0.42574260090132576
rs175141	0.3318262003377584
rs1860944	0.2613803994616506
rs175142	0.3657474466443881
rs7287430	0.14659237853037088
rs200549879	0.7768960943119386
rs175143	0.36574856763083585
rs175144	0.4167580231331629
rs7287856	0.2252745472681691
rs175145	0.8376782237690493
rs175146	0.41676327311230854
rs175147	0.7198751279615043
rs16981741	0.591173166154163
rs175148	0.7711534475730146
rs175149	0.8500665678454102
rs175150	0.2503131054320071
rs9606480	0.38580758244117763
rs9606481	0.6108963016966309
rs6518620	0.611999019088378
rs4819895	0.6418077366201893
rs165650	0.3720063057274664
rs165725	0.3114164773251311
rs165928	0.8941404016383809
rs165706	0.5033675576839239
rs17363716	0.5051427727722795
rs165652	0.21373749634206501
rs165757	0.3936181882053652
rs175151	0.3376101825198526
rs7290891	0.37100948548172075
rs17435801	0.48409105034960187
rs60757822	0.838570577610937
rs165617	0.5480913377952653
rs12628685	0.4739958679359415
rs12628206	0.48580557468247043
rs165906	0.40913280711815836
rs175152	0.3574937663140083
rs165645	0.4620363797583191
rs165611	0.6752069678398349
rs5746906	0.9056459960063127
rs165670	0.5909051276434445
rs165636	0.6122744023236449
rs165778	0.9959933255013461
rs165847	0.924097334616959
rs113490716	0.48051406066007285
rs2008897	0.47679855352377043
rs165926	0.9737991298426285
rs165709	0.6930193146933052
rs12628084	0.9727202029505331
rs165810	0.8858475090951188
rs2075121	0.7664700685416013
rs2075120	0.6960763186873393
rs62230363	0.7330319511850154
rs16981769	0.8653788255102407
rs175154	0.9022418005161283
rs165927	0.5750255496380456
rs62230364	0.8334457246584929
rs62230365	0.7456787963996434
rs62230366	0.8128192710665607
rs165808	0.6448719425889473
rs165612	0.9786954114113597
rs165890	0.9821091992391147
rs12484608	0.40820593391892646
rs165677	0.6946078897566874
rs165732	0.7396374405713819
rs2041608	0.2931463022136214
rs57783677	0.594283267673419
rs165679	0.8651790329448974
rs12483904	0.9031238576247594
rs165843	0.5785028855262413
rs73161917	0.6931068236710678
rs165770	0.5311885871516685
rs165925	0.5111139735860261
rs2110146	0.4954554874736248
rs55861160	0.7026007881116724
rs16981780	0.6819457227867189
rs62230369	0.7448677908694958
rs165736	0.8495498827937374
rs165886	0.9965294632768096
rs165746	0.8020549675927926
rs79827969	0.6819457227867189
rs165698	0.8495498827937374
rs165754	0.9857886597346075
rs62230370	0.6819459710414726
rs165608	0.7486621611739794
rs165826	0.8495498827937374
rs165760	0.8713432144043276
rs2110439	0.7168291695161852
rs165796	0.8495498827937374
rs16981786	0.6819457227867189
rs1974654	0.8331677157452684
rs2075119	0.71914912109618
rs2075118	0.71914912109618
rs165790	0.8411705412726013
rs165724	0.8557842785595539
rs165592	0.8879108761284822
rs12485170	0.7168291695161852
rs165629	0.5392191020748114
rs165667	0.8713432144043276
rs62230381	0.705498261727656
rs165587	0.8612913428732879
rs55686706	0.705498261727656
rs165858	0.516445604070309
rs165885	0.8713432144043276
rs165647	0.8495498827937374
rs9754348	0.7054974336244006
