SNP	P
rs143558414	0.004751188861674282
rs9605903	0.04383559088366811
rs73159809	0.008627211158106518
rs28493915	0.04444650392326322
rs35893428	0.044580389094274815
rs3729688	0.42933986924763035
rs5746642	0.5200353017460321
rs5747939	0.012430277406502292
rs147996299	0.004751188861674282
rs13056626	0.025999408716670735
rs5746643	0.09227666128213753
rs5746645	0.5088080176472427
rs5747940	0.4636514773394428
rs7290826	0.5895635771473524
rs4819760	0.02691879972393763
rs3732991	0.015695399796719824
rs4239851	0.4616927647474147
rs16980739	0.0019147809500792152
rs1987449	0.4594348152130294
rs59360255	0.00980175882527015
rs738842	0.03616681207157665
rs142683207	0.002270180985691516
rs117836313	0.5124134944654297
rs56104812	0.008750105011073615
rs141671611	0.4904283900434597
rs117952624	0.5124134944654297
rs59548866	0.01133558178759555
rs112574411	0.5124134944654297
rs2006108	0.6283432258664408
rs9605917	0.0206692031581354
rs140627861	0.007711486378984402
rs5747963	0.7185410917300947
rs9605923	0.02405078145892108
rs7292427	0.3787029642368519
rs2890567	0.0987036504017306
rs62228723	0.8528702687772265
rs62228724	0.8528702687772265
rs181311405	0.012115182349663878
rs186430564	0.012115182349663878
rs113514607	0.024071013846196636
rs5992355	0.8489946446282073
rs150094025	0.36011923932923584
rs12172155	0.8705893059170602
rs5747965	0.7633933499089259
rs111467433	0.2226779867494107
rs35713051	0.009993248399633874
rs112277366	0.03304375398370497
rs5747968	0.20628438602509844
rs5747969	0.8836681706179035
rs5747974	0.6852661230893977
rs5992361	0.6392587522341746
rs1807639	0.6635850896764904
rs146346517	0.4704250208743953
rs2040166	0.6763480043853144
rs11089253	0.7116126062097027
rs2236639	0.7529436062688978
rs5747988	0.9113175050965696
rs5746662	0.16503590401813165
rs5746663	0.7676841935172426
rs5746664	0.6956309464180305
rs5747999	0.3462378636406186
rs5748002	0.7046799730083977
rs5748004	0.3333334061930141
rs71326263	0.008362354294493668
rs11703920	0.11341147567292408
rs5993550	0.1647555139548876
rs11703974	0.03912936504375366
rs5993554	0.19959368376786368
rs12160797	0.1254585013459498
rs148209975	0.17801330336568053
rs141200148	0.07849456825545635
rs111636940	0.1435383471443335
rs5746677	0.17297111931008632
rs5746679	0.6239393396380741
rs7288405	0.044797317943958505
rs112674474	0.04961992238629864
rs112886011	0.16037673947982461
rs2236640	0.19402144557862727
rs140612226	0.08864776791715627
rs2070501	0.1218615219138454
rs2236641	0.11996750075259914
rs2070502	0.084317591618221
rs188501997	0.1316403825531962
rs11705438	0.010531591452854625
rs5746704	0.1959049918622818
rs11089263	0.20897325622078045
rs11089264	0.20033875150359595
rs5748084	0.6475124743362524
rs5748093	0.6598932553740766
rs5748094	0.2392450242691306
rs74437803	0.8048027634438784
rs5993571	0.765344962647571
rs7288876	0.19970839495563644
rs9605978	0.11530585977246607
rs182609383	0.1801917699315091
rs138824298	0.7843464021008265
rs7285553	0.09332388202221265
rs11704240	0.1674571468683158
rs9306214	0.23939001521357742
rs5748118	0.029680553137254952
rs11089268	0.8541226862647863
rs113026332	0.7450116911302941
rs374061977	0.9110426571663538
rs9604952	0.766688209274552
rs9605989	0.818798554409375
rs111293324	0.9140895572554261
rs2096536	0.12392087920274858
rs2096537	0.13856982487086345
rs117357846	0.6845317202047454
rs56179345	0.9082469349399526
rs3859824	0.9502242597630175
rs16984366	0.08496043911339507
rs3875992	0.9788862395160124
rs3875993	0.9673065207211623
rs2000473	0.9673065207211623
rs8139053	0.10425723003812566
rs9604959	0.8458587204981223
rs8141034	0.11456996039722363
rs10483089	0.890101392168156
rs9618554	0.08850909713405163
rs8139319	0.08850909713405163
rs2154615	0.07616039061424408
rs34438453	0.8474315036398732
rs9606003	0.9745043033525729
rs1807456	0.8554797963228837
rs56140010	0.886315977862648
rs5993628	0.08850909713405163
rs7286041	0.08885807480895573
rs143175969	0.7131175732075121
rs5993631	0.08620198950689814
rs56373030	0.8668032556109342
rs9606009	0.9094859162153803
rs8137637	0.0957069062127754
rs5992399	0.09590942215450012
rs5992400	0.12122281685134798
rs9606012	0.1270686262224255
rs11703045	0.12044325523416109
rs9604964	0.9797956897301534
rs9606021	0.7761153133893934
rs34632136	0.9276273573727735
rs4008579	0.11011968390627873
rs4410381	0.11878038422836468
rs5993646	0.8169557309481937
rs57896489	0.8749578578559917
rs13054656	0.8074401269096982
rs144756822	0.05750062002986432
rs3875994	0.11943615069436446
rs9606031	0.969658113242917
rs4008580	0.09825792802209454
rs3859825	0.11943615069436446
rs117938671	0.7516806756209178
rs9604967	0.9013006907775686
rs9606041	0.9655711703574429
rs62229662	0.92530543274791
rs9606047	0.8463523545870044
rs138868402	0.9841766384616759
rs5993669	0.8399718319767817
rs5993671	0.12142718816090887
rs73159828	0.029220848568736645
rs146805961	0.08168238113015171
rs4428101	0.10698219218421139
rs142356112	0.8463523545870044
rs4008554	0.10698219218421139
rs139979011	0.9841766384616759
rs143518375	0.8463523545870044
rs10427681	0.8932729133437423
rs202109952	0.10940499469825217
rs4008558	0.11832619474209109
rs9606082	0.8770403081715731
rs9606089	0.9038658771598029
rs4624484	0.11832619474209109
rs4008559	0.10910128047042705
rs7289232	0.9276313261006479
rs138591121	0.9552814116140586
rs2381051	0.12282856375461652
rs2105502	0.1306388510997126
rs2096538	0.09150825587740694
rs2096539	0.11832619474209109
rs2381053	0.05750062002986432
rs4819825	0.09150825587740694
rs9606106	0.8432628064781603
rs5993764	0.07569333098891834
rs5993766	0.8100398340571775
rs3091370	0.1263906895427199
rs9605000	0.9725667207954637
rs9605001	0.8508666991459057
rs9605003	0.9841766384616759
rs5993792	0.8022560293295619
rs9606135	0.9227491609926726
rs9605005	0.8508666991459057
rs9605006	0.8914145073275934
rs8137239	0.12575124945945798
rs142357965	0.6493203676800539
rs13056782	0.0964303174053472
rs3859827	0.8188751526715721
rs9606141	0.9842626223399792
rs9606142	0.5661399071193494
rs5992472	0.11293942929165915
rs7291966	0.1317918136899706
rs4819834	0.8188751526715721
rs28374320	0.8188751526715721
rs9618674	0.10411054056974808
rs112683046	0.9842626223399792
rs1807733	0.11447882213760335
rs11912392	0.8235079968152327
rs9605011	0.9842626223399792
rs9605012	0.8770403081715731
rs9605013	0.41941403935728405
rs9606149	0.8051147233560594
rs5993821	0.9931201592953648
rs9606152	0.8637381040823309
rs9606153	0.8770403081715731
rs28675747	0.09649391829151019
rs56039496	0.9586981160933304
rs11703273	0.13846234932700935
rs9605016	0.12106884188229593
rs2381086	0.5902529513568013
rs7354815	0.8927850860475183
rs8141402	0.1317918136899706
rs8143059	0.15308113509862245
rs12484840	0.8870922169894127
rs9606161	0.9842626223399792
rs9606162	0.9842626223399792
rs9606165	0.08551660991697448
rs151010702	0.7576062427488532
rs140375039	0.1317918136899706
rs9605019	0.9488709159701799
rs145735629	0.09392187588558894
rs141294269	0.1317918136899706
rs77151529	0.13595698237154635
rs200785575	0.6078808215190361
rs147083301	0.9841766384616759
rs55736935	0.9841766384616759
rs11703300	0.12406221869438208
rs55818828	0.992963496814628
rs5993848	0.8549464676499182
rs9606170	0.8770403081715731
rs57216912	0.9552814116140586
rs1155352	0.8048069997235894
rs57732088	0.9038658771598029
rs1986042	0.7905405282266519
rs112093519	0.9982206067288966
rs5993869	0.7980279574797515
rs9605028	0.8519956536564417
rs1892844	0.14062149014052014
rs8142573	0.1648120178335367
rs6518594	0.06486365066927444
rs9606198	0.33863193724919016
rs13056384	0.654832846504011
rs362151	0.26555181464072136
rs2845371	0.42504715145491934
rs16981513	0.3523979467688
rs117639349	0.13822443739475682
rs17432784	0.47359289709605457
rs113274494	0.6339363474455021
rs2078647	0.6402684836455887
rs78822157	0.1134271126377139
rs11703475	0.6974876555186699
rs8141077	0.687780081996711
rs115936529	0.32911478304567093
rs2845379	0.009702114536127127
rs2845380	0.0195332400911653
rs2845381	0.00385483642493229
rs73159853	0.687780081996711
rs111507214	0.748367249197855
rs2529892	0.0038950598724196176
rs114273188	0.375892668905523
rs2845382	0.01078592629537586
rs73159855	0.14985828174703528
rs62229746	0.8474979389592351
rs2529893	0.09796299332418329
rs2845343	0.028210599826388984
rs2247281	0.011267645492925792
rs3747014	0.38169901703158127
rs2845344	0.035735662230098705
rs114226482	0.41245243349499927
rs16981627	0.6388544219966317
rs2845345	0.09669768982803383
rs2845346	0.12034920693653688
rs2845347	0.10369161684386274
rs148216924	0.6388544219966317
rs73159858	0.17269483595737795
rs76031193	0.13285492627946321
rs75472623	0.1556825457352708
rs116736527	0.3898150091066992
rs11704471	0.7615307480525372
rs17348428	0.15341593164841363
rs16981635	0.4192776919623239
rs2845348	0.22555546760968045
rs116571560	0.4192776919623239
rs140936411	0.4192776919623239
rs11704161	0.658780948717107
rs1807512	0.6616035835060505
rs2845349	0.024270847293949068
rs144847379	0.4111471005065406
rs5748585	0.17007583902758808
rs2529894	0.11561653164891239
rs2529895	0.11813740710935544
rs5746881	0.2735162722614868
rs142685409	0.6980280901293419
rs139765179	0.6980280901293419
rs12628088	0.09909657953570951
rs5993981	0.6980280901293419
rs4819880	0.3803097343733315
rs4819881	0.2467883438524863
rs2508164	0.020694533356735767
rs5993983	0.6980280901293419
rs5993985	0.6980280901293419
rs5993986	0.6980280901293419
rs5992534	0.6829291368154684
rs5992535	0.7108614141382122
rs5993988	0.7108614141382122
rs987283	0.1330908358115036
rs5993989	0.6855196688372356
rs5993990	0.6855196688372356
rs5748586	0.6827783167675219
rs5993991	0.6855196688372356
rs5993992	0.35633653381186325
rs4819531	0.17376440306663463
rs5993993	0.676568590975408
rs5992536	0.676568590975408
rs2845350	0.02020324585273743
rs5993994	0.6855196688372356
rs5748587	0.9085301302127977
rs5748588	0.912236398250051
rs57225774	0.063512950568092
rs5748590	0.8674884655627305
rs5746885	0.8597733004964132
rs5748592	0.6959161260346598
rs5748593	0.9759458992602682
rs2845351	0.032881399939849974
rs17433377	0.3154052640116424
rs2079586	0.3269176101550527
rs2108590	0.11949526914620062
rs117213081	0.0601868931229786
rs57766069	0.11744274275010601
rs2159071	0.4421518701040955
rs13058213	0.4596790517487743
rs4390844	0.0990154949109489
rs5993996	0.4876479488864588
rs2190741	0.06937528625404805
rs12628437	0.12437181969985726
rs5748598	0.07352387932251891
rs78969692	0.1023004963478582
rs5746887	0.17636354870038998
rs5748599	0.17084244280935287
rs75761761	0.04998176464597764
rs73159864	0.2665215439864129
rs538756372	0.06531811523338858
rs60051132	0.2716260058924997
rs16984825	0.06531811523338858
rs8139954	0.13495128011240598
rs1972529	0.15770513935263006
rs2381104	0.10630520132710894
rs4819882	0.2090273770242261
rs2381107	0.07032036483038773
rs4819883	0.39958240361090613
rs5748639	0.6970980512615179
rs4386418	0.05762804360450064
rs2385713	0.8818690448433489
rs4597636	0.05762804360450064
rs4819535	0.828662279421147
rs5748644	0.9033157313893928
rs5748645	0.10444616155672594
rs73159890	0.03498851354667996
rs5746898	0.9033157313893928
rs5748646	0.891395690989721
rs2041696	0.10862595815441248
rs738047	0.0982431220828356
rs5748648	0.891395690989721
rs5748649	0.8056769806203683
rs738046	0.09012060826946952
rs738045	0.08665792160514757
rs5748650	0.03602852946874067
rs5994020	0.9326276149132492
rs5746899	0.9007642420094857
rs5994021	0.032223986588801254
rs5994022	0.028122370663449095
rs9306238	0.9007642420094857
rs5992550	0.9972305997166949
rs5992551	0.9907928476594983
rs7284996	0.14743115842149895
rs12627911	0.06340623254965029
rs5748652	0.7228724673064959
rs4819892	0.033248908903428895
rs2385715	0.8158287839041274
rs2080203	0.07119187110320505
rs5748654	0.07128060071514897
rs4819893	0.6411038896292253
rs62227213	0.06345328881481593
rs62227214	0.06345328881481593
rs5748656	0.44488539742263045
rs5748657	0.9791654324093868
rs4819894	0.7277662015985706
rs2286985	0.026074062538451077
rs2072466	0.02226187824900508
rs5746901	0.039830720348080544
rs73159892	0.02348225778173562
rs5746902	0.7439741988113061
rs2110436	0.040801461524273816
rs2110437	0.008593994090378115
rs73386011	0.8199612415961519
rs12485156	0.014224305263893967
rs12484272	0.016037731736187773
rs56043501	0.011055761516014588
rs111256061	0.8273210335502157
rs5746903	0.4655717303247847
rs2110438	0.040053846106997706
rs112042961	0.9561148872251345
rs7291429	0.5936402085189292
rs2041698	0.755993779578549
rs9306239	0.8484106602316448
rs2192428	0.9368553709262106
rs73159896	0.01766901347441622
rs55855370	0.012512435398419147
rs8138409	0.055316133637429925
rs5994025	0.8175405826240784
rs2041699	0.8193632038962418
rs2041700	0.8109457935104326
rs738044	0.0251367353919806
rs9606476	0.8062797430921185
rs2160083	0.5947569277047553
rs9605155	0.7134853585793979
rs2192430	0.06633551867037701
rs5748664	0.7126920175047416
rs5748665	0.535329516182516
rs9618892	0.06519031396913377
rs874835	0.6806075822426585
rs4998111	0.06525405396544776
rs887899	0.06525405396544776
rs874836	0.9070646600916538
rs887900	0.06525405396544776
rs56207657	0.014363703612648578
rs5992554	0.6277291537274226
rs5994028	0.07165821488623848
rs9618895	0.06519031396913377
rs2891848	0.06008137397575209
rs2891849	0.026084073556989898
rs12484164	0.016994488942393114
rs5016127	0.0779120825183531
rs5016128	0.07126902008892935
rs12484826	0.016994488942393114
rs5992555	0.07126902008892935
rs5994029	0.07939606271910409
rs5994030	0.06008137397575209
rs5992556	0.7135114221931189
rs61104224	0.01816543422140826
rs5994031	0.06525405396544776
rs2215841	0.06438063277706639
rs2215842	0.06438063277706639
rs2192431	0.06435708509601955
rs9606477	0.6806075822426585
rs175138	0.06525405396544776
rs175139	0.06525405396544776
rs5994032	0.7414874354543308
rs5994033	0.08920005436249787
rs983305	0.6313329865095609
rs9606478	0.41845847831717686
rs175140	0.09362694889851267
rs175141	0.14287498539827584
rs1860944	0.6285594088363666
rs175142	0.09085530253476103
rs7287430	0.4095690738769997
rs200549879	0.015756519706529724
rs175143	0.09085530253476103
rs175144	0.09919299696554229
rs7287856	0.5750161126275783
rs175145	0.9234758604874658
rs175146	0.09919299696554229
rs175147	0.058042343661414184
rs16981741	0.04773219987545234
rs175148	0.04652256968325594
rs175149	0.043889258839366424
rs175150	0.11441507226255543
rs9606480	0.31817294385701
rs9606481	0.6073116666049798
rs6518620	0.701070699309055
rs4819895	0.5868650158957501
rs165650	0.5394450131158475
rs165725	0.5344580438506619
rs165928	0.5950482151352182
rs165706	0.7439424387377531
rs17363716	0.13065574530314003
rs165652	0.7400325439849995
rs165757	0.560459429295683
rs175151	0.4815304454822511
rs7290891	0.1485873449521582
rs17435801	0.14179472905923135
rs60757822	0.4917953235624728
rs165617	0.2977243655221312
rs12628685	0.08781137754366858
rs12628206	0.11823056358014357
rs165906	0.34490412145600213
rs175152	0.4764488959332972
rs165645	0.3005165789172647
rs165611	0.2858540746106298
rs5746906	0.63703117958733
rs165670	0.2183220869347262
rs165636	0.2015679093943382
rs165778	0.8706664090834693
rs165847	0.8720940619306161
rs113490716	0.13222416879239474
rs2008897	0.1350152410868592
rs165926	0.8840786243002264
rs165709	0.16666113946509825
rs12628084	0.3434732985448198
rs165810	0.12181316042152131
rs2075121	0.08470295931559702
rs2075120	0.13654494110251736
rs62230363	0.1462884926762036
rs16981769	0.085393652432201
rs175154	0.9890907632249492
rs165927	0.20199991388095473
rs62230364	0.17145289942826447
rs62230365	0.15489021974363434
rs62230366	0.10812849235556657
rs165808	0.9497245689479243
rs165612	0.25023923109547663
rs165890	0.9785817232401377
rs12484608	0.046157108886811814
rs165677	0.389454874476035
rs165732	0.876060951546239
rs2041608	0.23876844506189143
rs57783677	0.04089110042288528
rs165679	0.6371527759243749
rs12483904	0.2502304340648017
rs165843	0.40005140647979964
rs73161917	0.15905424703502843
rs165770	0.5820958082664445
rs165925	0.34232884779945066
rs2110146	0.5616121883399428
rs55861160	0.1547254371432319
rs16981780	0.1585351406346251
rs62230369	0.17254963735023884
rs165736	0.8532737252002437
rs165886	0.8184160791409625
rs165746	0.9180116321633902
rs79827969	0.1585351406346251
rs165698	0.8532737252002437
rs165754	0.8425151394171297
rs62230370	0.1585351406346251
rs165608	0.20143195647822912
rs165826	0.8532737252002437
rs165760	0.8453591993088668
rs2110439	0.16757527240400744
rs165796	0.8532737252002437
rs16981786	0.1585351406346251
rs1974654	0.10228905983070354
rs2075119	0.14456127840462693
rs2075118	0.14456127840462693
rs165790	0.8868247860676332
rs165724	0.9155639063916003
rs165592	0.8824962611453623
rs12485170	0.16757527240400744
rs165629	0.3871876595240409
rs165667	0.8453591993088668
rs62230381	0.17274309813505534
rs165587	0.8508733325310911
rs55686706	0.17274309813505534
rs165858	0.4002360715038993
rs165885	0.8453591993088668
rs165647	0.8532737252002437
rs9754348	0.17274309813505534
