SNP	P
rs143558414	0.23322523871052225
rs9605903	0.8184328295672438
rs73159809	0.13866077133430385
rs28493915	0.8078792850300327
rs35893428	0.8012514039560519
rs3729688	0.7669686267550944
rs5746642	0.7553177640991495
rs5747939	0.4713085950564092
rs147996299	0.23322523871052225
rs13056626	0.8488230896766584
rs5746643	0.988904453982837
rs5746645	0.703215474148879
rs5747940	0.8116212533322817
rs7290826	0.5731105171755497
rs4819760	0.8037131558452664
rs3732991	0.8909938284132453
rs4239851	0.5736046737425154
rs16980739	0.32119549655528346
rs1987449	0.5945384149294848
rs59360255	0.09088438273942827
rs738842	0.9653883637054017
rs142683207	0.25346517011067965
rs117836313	0.49565268665908024
rs56104812	0.10194661543163677
rs141671611	0.060906435273375165
rs117952624	0.49565268665908024
rs59548866	0.16549407328112045
rs112574411	0.49565268665908024
rs2006108	0.3677903263994361
rs9605917	0.8866242164953035
rs140627861	0.0763859178035592
rs5747963	0.1334058789121233
rs9605923	0.8933963004187884
rs7292427	0.37377158822859746
rs2890567	0.46390114280887296
rs62228723	0.2869517446187541
rs62228724	0.2869517446187541
rs181311405	0.11748965482571729
rs186430564	0.11748965482571729
rs113514607	0.14007786509471926
rs5992355	0.653574947406748
rs150094025	0.5604862346046459
rs12172155	0.28373342013192865
rs5747965	0.42391723231797285
rs111467433	0.9993012745988011
rs35713051	0.8715364224550782
rs112277366	0.15084147547565724
rs5747968	0.6978080481971662
rs5747969	0.07217346313838854
rs5747974	0.7582681600712754
rs5992361	0.21001627857924693
rs1807639	0.18181046970210968
rs146346517	0.2195502839625375
rs2040166	0.19806889859097748
rs11089253	0.5025776034849523
rs2236639	0.19156341804599106
rs5747988	0.2272241335146342
rs5746662	0.7057506441150716
rs5746663	0.2754593131004287
rs5746664	0.19243965787766623
rs5747999	0.5310160481236279
rs5748002	0.562309330655048
rs5748004	0.4806198724444054
rs71326263	0.3084310369702318
rs11703920	0.9300403351084361
rs5993550	0.9156788886964371
rs11703974	0.7589778993110682
rs5993554	0.15705429111737518
rs12160797	0.8790027914629039
rs148209975	0.25583107656686643
rs141200148	0.36653593007321983
rs111636940	0.2098356892725258
rs5746677	0.8985300153313918
rs5746679	0.5122970704344375
rs7288405	0.8311615399579073
rs112674474	0.804393962868954
rs112886011	0.7104360453746754
rs2236640	0.6745484729694151
rs140612226	0.15079409658397533
rs2070501	0.6030134206041045
rs2236641	0.5759310410481924
rs2070502	0.6798787292154143
rs188501997	0.29652621612572827
rs11705438	0.7742755723296855
rs5746704	0.717596881227361
rs11089263	0.76062379686609
rs11089264	0.9790100637293498
rs5748084	0.2936216316889304
rs5748093	0.40297447529997077
rs5748094	0.7958256340592595
rs74437803	0.9331786514346984
rs5993571	0.4221762953593846
rs7288876	0.5662569751301603
rs9605978	0.8560913281288911
rs182609383	0.686184448733809
rs138824298	0.6054163688601588
rs7285553	0.5207858556617231
rs11704240	0.6461560583081316
rs9306214	0.6840177373404395
rs5748118	0.22160376921531555
rs11089268	0.9168028079076114
rs113026332	0.14601091426382104
rs374061977	0.08594761732027918
rs9604952	0.9488678523951003
rs9605989	0.9067476896555245
rs111293324	0.09997790324309908
rs2096536	0.6935260084806443
rs2096537	0.7010927919259147
rs117357846	0.3546518525182968
rs56179345	0.25972456514720904
rs3859824	0.256529189602767
rs16984366	0.3093282462407078
rs3875992	0.21386447009979803
rs3875993	0.22414003260565357
rs2000473	0.22414003260565357
rs8139053	0.6071711518947356
rs9604959	0.9847665661821365
rs8141034	0.32125532286487785
rs10483089	0.1851523826260169
rs9618554	0.644718363962427
rs8139319	0.644718363962427
rs2154615	0.7314132668682019
rs34438453	0.980080081785753
rs9606003	0.12398958532558717
rs1807456	0.18890353476393573
rs56140010	0.07939941145866485
rs5993628	0.644718363962427
rs7286041	0.5590881072723455
rs143175969	0.46068252353586703
rs5993631	0.5933769205142336
rs56373030	0.19826368013893875
rs9606009	0.9779255573878681
rs8137637	0.33936763468832026
rs5992399	0.5867221532487998
rs5992400	0.7040482202568963
rs9606012	0.09512230962336038
rs11703045	0.34172312774647
rs9604964	0.1309570989743097
rs9606021	0.9503959133116955
rs34632136	0.97136968117994
rs4008579	0.5488432438000295
rs4410381	0.26235151007570356
rs5993646	0.20284267639219217
rs57896489	0.9227038046876459
rs13054656	0.18683487061230722
rs144756822	0.6997280857596611
rs3875994	0.3295989940031602
rs9606031	0.9113593612821201
rs4008580	0.3889669014878203
rs3859825	0.3295989940031602
rs117938671	0.4423264831889874
rs9604967	0.10332590119904381
rs9606041	0.8746330623139931
rs62229662	0.9120700009288671
rs9606047	0.10228611589642124
rs138868402	0.15700720096805174
rs5993669	0.20568625863059325
rs5993671	0.7147182203200766
rs73159828	0.759906992337657
rs146805961	0.8684394554353165
rs4428101	0.33460818794673725
rs142356112	0.10228611589642124
rs4008554	0.33460818794673725
rs139979011	0.15700720096805174
rs143518375	0.10228611589642124
rs10427681	0.17622498686503194
rs202109952	0.8539913363725355
rs4008558	0.34812765009920155
rs9606082	0.10926119975557999
rs9606089	0.9589959387053375
rs4624484	0.34812765009920155
rs4008559	0.5506959571000525
rs7289232	0.9055647793129731
rs138591121	0.43970869624393316
rs2381051	0.7255595195589086
rs2105502	0.7248626162382474
rs2096538	0.6540606270920852
rs2096539	0.34812765009920155
rs2381053	0.6997280857596611
rs4819825	0.6540606270920852
rs9606106	0.9412081368534047
rs5993764	0.6349604621752544
rs5993766	0.2105382080001927
rs3091370	0.3100537603797908
rs9605000	0.16724176192847337
rs9605001	0.9931180466665768
rs9605003	0.15700720096805174
rs5993792	0.20839108363649403
rs9606135	0.1838208084338187
rs9605005	0.9931180466665768
rs9605006	0.95069706508073
rs8137239	0.7925600387641956
rs142357965	0.49019028586314106
rs13056782	0.3751337548692152
rs3859827	0.17672497615237334
rs9606141	0.1668542448248878
rs9606142	0.5964358532841547
rs5992472	0.6948813910166987
rs7291966	0.34299140806395634
rs4819834	0.17672497615237334
rs28374320	0.17672497615237334
rs9618674	0.66866755800431
rs112683046	0.1668542448248878
rs1807733	0.6261055165423548
rs11912392	0.9898943702850197
rs9605011	0.1668542448248878
rs9605012	0.10926119975557999
rs9605013	0.052844372014318554
rs9606149	0.9924537744353897
rs5993821	0.1461281629199213
rs9606152	0.9337401113283091
rs9606153	0.10926119975557999
rs28675747	0.9985432315527394
rs56039496	0.8980787942945568
rs11703273	0.3660211473084578
rs9605016	0.6838032048447733
rs2381086	0.4970884258320516
rs7354815	0.12464175801894847
rs8141402	0.34299140806395634
rs8143059	0.37438114641196807
rs12484840	0.1974107982778196
rs9606161	0.1668542448248878
rs9606162	0.1668542448248878
rs9606165	0.6866155430881864
rs151010702	0.17062219577379867
rs140375039	0.34299140806395634
rs9605019	0.14084262996926983
rs145735629	0.6662847556226397
rs141294269	0.34299140806395634
rs77151529	0.6827975226153609
rs200785575	0.4912301964725194
rs147083301	0.15700720096805174
rs55736935	0.15700720096805174
rs11703300	0.9146100566594448
rs55818828	0.9626601643299635
rs5993848	0.22295449990476293
rs9606170	0.10926119975557999
rs57216912	0.43970869624393316
rs1155352	0.8870707583745442
rs57732088	0.9589959387053375
rs1986042	0.14802975238010402
rs112093519	0.2243635512869021
rs5993869	0.158391117155814
rs9605028	0.24066827712582267
rs1892844	0.7412373904454914
rs8142573	0.38572888229075475
rs6518594	0.7725669847512658
rs9606198	0.7348142184241067
rs13056384	0.5766652860414271
rs362151	0.895969116973739
rs2845371	0.7414671157599209
rs16981513	0.7858220075558573
rs117639349	0.022508451836321886
rs17432784	0.09537355080590096
rs113274494	0.8309371589997591
rs2078647	0.8622640117339843
rs78822157	0.025538460642497995
rs11703475	0.8379199831418838
rs8141077	0.8328776650793914
rs115936529	0.2158369612090862
rs2845379	0.3339375308300902
rs2845380	0.034122737884869775
rs2845381	0.28733684334588816
rs73159853	0.8328776650793914
rs111507214	0.8263496532056736
rs2529892	0.27219773614068454
rs114273188	0.2201203052986511
rs2845382	0.20980761381749807
rs73159855	0.017038742598710743
rs62229746	0.8787266000732883
rs2529893	0.5397796867529231
rs2845343	0.037373260622743855
rs2247281	0.27955141963723207
rs3747014	0.0716585310759315
rs2845344	0.28612805112198253
rs114226482	0.06361357012773154
rs16981627	0.8249186475183886
rs2845345	0.6050938243677422
rs2845346	0.5021955272008862
rs2845347	0.6483970814180979
rs148216924	0.8249186475183886
rs73159858	0.026183031928317484
rs76031193	0.022099686910781968
rs75472623	0.021253533054439912
rs116736527	0.08949833813021901
rs11704471	0.995338986991338
rs17348428	0.02226889019604387
rs16981635	0.07311357718936659
rs2845348	0.07580099812571522
rs116571560	0.07311357718936659
rs140936411	0.07311357718936659
rs11704161	0.8882074694458093
rs1807512	0.9392662254068375
rs2845349	0.4235164863839489
rs144847379	0.07639909378039605
rs5748585	0.02069541742750736
rs2529894	0.31217581235650804
rs2529895	0.22943069436198077
rs5746881	0.21106630499865608
rs142685409	0.8893843205389713
rs139765179	0.8893843205389713
rs12628088	0.5184801644637111
rs5993981	0.8893843205389713
rs4819880	0.225395989805729
rs4819881	0.15106511158352728
rs2508164	0.30465014029937143
rs5993983	0.8893843205389713
rs5993985	0.8893843205389713
rs5993986	0.8893843205389713
rs5992534	0.911847634506306
rs5992535	0.7776505416706406
rs5993988	0.7776505416706406
rs987283	0.21583566051979944
rs5993989	0.7090767754619081
rs5993990	0.7090767754619081
rs5748586	0.9555577625984837
rs5993991	0.7090767754619081
rs5993992	0.6077489233055706
rs4819531	0.14558839129707543
rs5993993	0.8430243075862649
rs5992536	0.8430243075862649
rs2845350	0.039559537099524936
rs5993994	0.7090767754619081
rs5748587	0.4112055097813334
rs5748588	0.46477393405616807
rs57225774	0.44549246194645453
rs5748590	0.32312247323405163
rs5746885	0.3914772711322081
rs5748592	0.9304120855900645
rs5748593	0.32039074001624035
rs2845351	0.5211100023549569
rs17433377	0.04849550290137977
rs2079586	0.190068967296801
rs2108590	0.34636193712780383
rs117213081	0.9130998362059045
rs57766069	0.0325033123280558
rs2159071	0.3394199516473912
rs13058213	0.14344494642287173
rs4390844	0.5465592676372035
rs5993996	0.01715708172974243
rs2190741	0.9975935669020225
rs12628437	0.08267758619696734
rs5748598	0.3395024311445782
rs78969692	0.0380070251223435
rs5746887	0.05626953817448519
rs5748599	0.06102347796626002
rs75761761	0.024259748343836155
rs73159864	0.666189528352249
rs538756372	0.06206885039470739
rs60051132	0.0385498952368161
rs16984825	0.06206885039470739
rs8139954	0.13523490313706138
rs1972529	0.08703597067978538
rs2381104	0.46477527364954785
rs4819882	0.33916232725849066
rs2381107	0.34418874329470683
rs4819883	0.11887816062355752
rs5748639	0.6576241402602899
rs4386418	0.4328346886807851
rs2385713	0.9676056553945959
rs4597636	0.4328346886807851
rs4819535	0.6158808905197403
rs5748644	0.6518383918916946
rs5748645	0.413208385848304
rs73159890	0.48136102005405335
rs5746898	0.6518383918916946
rs5748646	0.6317795808087181
rs2041696	0.8581970419676548
rs738047	0.8150880372704807
rs5748648	0.6317795808087181
rs5748649	0.696397802589025
rs738046	0.8195143648885973
rs738045	0.7912750757083313
rs5748650	0.5929957437089917
rs5994020	0.7259898815817647
rs5746899	0.8577363533478101
rs5994021	0.6178770971334182
rs5994022	0.609442778866055
rs9306238	0.8577363533478101
rs5992550	0.8320963848410006
rs5992551	0.7727736353324858
rs7284996	0.8505083052173478
rs12627911	0.575594677809668
rs5748652	0.9275397418740056
rs4819892	0.7542519900367494
rs2385715	0.8493571035011531
rs2080203	0.6744082761812242
rs5748654	0.9768777775962033
rs4819893	0.776792597136841
rs62227213	0.6537080846558501
rs62227214	0.6537080846558501
rs5748656	0.03953267007125945
rs5748657	0.9787526383151142
rs4819894	0.8990694951496612
rs2286985	0.7733226605074348
rs2072466	0.562873877750676
rs5746901	0.7225849911052009
rs73159892	0.45106320097695884
rs5746902	0.8398805837933769
rs2110436	0.2633664688836556
rs2110437	0.34415055842279685
rs73386011	0.557048857593061
rs12485156	0.3725860589673826
rs12484272	0.4812141925712623
rs56043501	0.3454197958658697
rs111256061	0.7514031977034701
rs5746903	0.967567087913905
rs2110438	0.4270892999616982
rs112042961	0.7729147345347762
rs7291429	0.753282244597056
rs2041698	0.603571171700422
rs9306239	0.6234926804070218
rs2192428	0.2793739359659578
rs73159896	0.13998506090799398
rs55855370	0.22818533883894807
rs8138409	0.4357990461779798
rs5994025	0.5345693175132904
rs2041699	0.41055977153630663
rs2041700	0.5270763149182967
rs738044	0.2772912392945586
rs9606476	0.5935074383192698
rs2160083	0.6053451462182816
rs9605155	0.567028494349211
rs2192430	0.7623994739219444
rs5748664	0.11404166857257449
rs5748665	0.11262746465486889
rs9618892	0.2756431726266873
rs874835	0.5815745742747565
rs4998111	0.7582661349027041
rs887899	0.7582661349027041
rs874836	0.3678872792259408
rs887900	0.7582661349027041
rs56207657	0.27149606495444917
rs5992554	0.6610783034226284
rs5994028	0.7320797388570687
rs9618895	0.2756431726266873
rs2891848	0.7503134195266352
rs2891849	0.09966302413550292
rs12484164	0.2784230223994447
rs5016127	0.7464172321343885
rs5016128	0.7648130863878414
rs12484826	0.2784230223994447
rs5992555	0.7648130863878414
rs5994029	0.8758910642594342
rs5994030	0.7503134195266352
rs5992556	0.60545309202704
rs61104224	0.07475469088455136
rs5994031	0.7582661349027041
rs2215841	0.7861449418308555
rs2215842	0.7861449418308555
rs2192431	0.28468219828869135
rs9606477	0.5815745742747565
rs175138	0.7582661349027041
rs175139	0.7582661349027041
rs5994032	0.5803993226044504
rs5994033	0.0998320362590273
rs983305	0.322146075690573
rs9606478	0.030861033402747044
rs175140	0.07623063564158275
rs175141	0.1131034463761632
rs1860944	0.21988998220480677
rs175142	0.12213647982711381
rs7287430	0.17450432498138635
rs200549879	0.3667215090832504
rs175143	0.12213647982711381
rs175144	0.07047943817925138
rs7287856	0.2566231434638449
rs175145	0.38530429430825763
rs175146	0.07047943817925138
rs175147	0.6785419145733566
rs16981741	0.43700358763748137
rs175148	0.8567020542900325
rs175149	0.9042569733327213
rs175150	0.04739191257116108
rs9606480	0.11475745453072791
rs9606481	0.29167803861366165
rs6518620	0.27119351617595594
rs4819895	0.583318807616629
rs165650	0.7791646390687916
rs165725	0.7602674612143514
rs165928	0.8830782987927587
rs165706	0.32528715135914454
rs17363716	0.30498347345601845
rs165652	0.35248253510415817
rs165757	0.4172725300171354
rs175151	0.4024320168464791
rs7290891	0.2135738033427454
rs17435801	0.30129100144274384
rs60757822	0.056619352109267995
rs165617	0.3378680808755633
rs12628685	0.7508616424938311
rs12628206	0.3098101711812824
rs165906	0.27155215810330546
rs175152	0.20130124572301913
rs165645	0.31135437520154546
rs165611	0.31265967225315555
rs5746906	0.41739174840773163
rs165670	0.32448125490765595
rs165636	0.3362216836133047
rs165778	0.6198470664049064
rs165847	0.640062023571194
rs113490716	0.36025719815631363
rs2008897	0.520115368895427
rs165926	0.8106208010427197
rs165709	0.38522642252985595
rs12628084	0.2147977886798577
rs165810	0.6362001997325804
rs2075121	0.678273983245784
rs2075120	0.5254330380426857
rs62230363	0.5419102837027163
rs16981769	0.8009038791886022
rs175154	0.9006127524260513
rs165927	0.2124625763644423
rs62230364	0.496096257277981
rs62230365	0.5318695865981382
rs62230366	0.3142772778952997
rs165808	0.8938021650592705
rs165612	0.572635008944886
rs165890	0.969932171949312
rs12484608	0.5846086767854312
rs165677	0.47217426411893304
rs165732	0.9121640929096302
rs2041608	0.24518752054061585
rs57783677	0.5851064947982687
rs165679	0.644656856962972
rs12483904	0.8191509379200357
rs165843	0.33789694360893996
rs73161917	0.4400977852307466
rs165770	0.12041342490087652
rs165925	0.3732930500221061
rs2110146	0.3828453121989429
rs55861160	0.5267869563307854
rs16981780	0.5496327231032043
rs62230369	0.48158181845095605
rs165736	0.7236846712813209
rs165886	0.7852354822204473
rs165746	0.7041507899911252
rs79827969	0.5496327231032043
rs165698	0.7236846712813209
rs165754	0.7712560506838857
rs62230370	0.5496327231032043
rs165608	0.8187060635224986
rs165826	0.7236846712813209
rs165760	0.7133603838219995
rs2110439	0.49382424290612725
rs165796	0.7236846712813209
rs16981786	0.5496327231032043
rs1974654	0.5669570184441244
rs2075119	0.5753917353304046
rs2075118	0.5753917353304046
rs165790	0.6977369587043559
rs165724	0.2571433532673052
rs165592	0.9408178822297165
rs12485170	0.49382424290612725
rs165629	0.36439425106474177
rs165667	0.7133603838219995
rs62230381	0.45704640498048055
rs165587	0.6895945012232381
rs55686706	0.45704640498048055
rs165858	0.331074574178596
rs165885	0.7133603838219995
rs165647	0.7236846712813209
rs9754348	0.45704640498048055
rs165637	0.331074574178596
rs165653	0.7133603838219995
rs165777	0.7236846712813209
