SNP	P
rs143558414	0.027872826866872383
rs9605903	0.1559195886218841
rs73159809	0.0184288848541604
rs28493915	0.16048348657231867
rs35893428	0.12354474962426669
rs3729688	0.32870182170000495
rs5746642	0.384783226459506
rs5747939	0.02344285745294407
rs147996299	0.027872826866872383
rs13056626	0.13673492221702946
rs5746643	0.6513264073000038
rs5746645	0.33218234878196135
rs5747940	0.37045055969035046
rs7290826	0.13586930436856073
rs4819760	0.10811424993659467
rs3732991	0.25466885059939126
rs4239851	0.32898606310933076
rs16980739	0.06212797298121136
rs1987449	0.21840540509189318
rs59360255	0.02788348296591342
rs738842	0.08012277678127354
rs142683207	0.09653791250477273
rs117836313	0.955976551028002
rs56104812	0.0318790665678183
rs141671611	0.45890344693901775
rs117952624	0.955976551028002
rs59548866	0.025628591296470098
rs112574411	0.955976551028002
rs2006108	0.21463767322028038
rs9605917	0.10985261490782341
rs140627861	0.032944664236550084
rs5747963	0.7936280105223885
rs9605923	0.049562424001893195
rs7292427	0.29163071251231976
rs2890567	0.007970758182165822
rs62228723	0.17770686845866152
rs62228724	0.17770686845866152
rs181311405	0.03653739167539386
rs186430564	0.03653739167539386
rs113514607	0.03785820089531448
rs5992355	0.9852039173616814
rs150094025	0.21214472413287735
rs12172155	0.9003697850808925
rs5747965	0.6695130547205954
rs111467433	0.28398858252297593
rs35713051	0.07674834154641791
rs112277366	0.04275786943026808
rs5747968	0.07096143242140711
rs5747969	0.12960718910628177
rs5747974	0.46878773988977973
rs5992361	0.7659647807457421
rs1807639	0.3847120818557138
rs146346517	0.4614751474951171
rs2040166	0.46995153031330816
rs11089253	0.7032199027487227
rs2236639	0.2612922639138693
rs5747988	0.2789373546604942
rs5746662	0.4996851811249575
rs5746663	0.2849808178053389
rs5746664	0.22233218632423862
rs5747999	0.6415498748552546
rs5748002	0.42727347840543095
rs5748004	0.6039994139106706
rs71326263	0.2851720715684345
rs11703920	0.01795890344080171
rs5993550	0.35299351024888737
rs11703974	0.042615651773988676
rs5993554	0.9130073951664474
rs12160797	0.4098710492368647
rs148209975	0.9758922132069114
rs141200148	0.5410312846468345
rs111636940	0.9868791857483665
rs5746677	0.4438987755060694
rs5746679	0.40195863471271265
rs7288405	0.04371053169851518
rs112674474	0.03802690119395619
rs112886011	0.4535332012096014
rs2236640	0.4778818700976364
rs140612226	0.835403038565426
rs2070501	0.6054265239445407
rs2236641	0.5590605328060141
rs2070502	0.6474020530638532
rs188501997	0.8713166924259932
rs11705438	0.2261828316669663
rs5746704	0.5191626174154761
rs11089263	0.5206891634482074
rs11089264	0.6131014384651232
rs5748084	0.3175726412297578
rs5748093	0.24060335374094377
rs5748094	0.5077797188795905
rs74437803	0.13914876212887545
rs5993571	0.05430249340155794
rs7288876	0.5290207797592671
rs9605978	0.5441087231634727
rs182609383	0.5820882609721025
rs138824298	0.9721528685175939
rs7285553	0.13676786603046587
rs11704240	0.4202404843243175
rs9306214	0.3863254613838071
rs5748118	0.5891141949372001
rs11089268	0.00538521240675299
rs113026332	0.7426067304052468
rs374061977	0.7143591342434172
rs9604952	0.006875410623101091
rs9605989	0.005010337620645482
rs111293324	0.5289348844049865
rs2096536	0.2779506386057189
rs2096537	0.27647978380734206
rs117357846	0.41700639499277425
rs56179345	0.3990947482984225
rs3859824	0.9923180628351722
rs16984366	0.03744084725473733
rs3875992	0.9817229441363605
rs3875993	0.87427349589058
rs2000473	0.8742732288896594
rs8139053	0.16128290084644167
rs9604959	0.008180125017596497
rs8141034	0.05099727327904572
rs10483089	0.3372669090508891
rs9618554	0.1631006079525207
rs8139319	0.1631006079525207
rs2154615	0.08599722986941762
rs34438453	0.010082661907567392
rs9606003	0.6776099126613319
rs1807456	0.911476780950762
rs56140010	0.5230117540681654
rs5993628	0.1631006079525207
rs7286041	0.1661272187251436
rs143175969	0.33824042930807696
rs5993631	0.1723388753784808
rs56373030	0.9444557246497892
rs9606009	0.006219572568418403
rs8137637	0.047685132226863804
rs5992399	0.18154743895297976
rs5992400	0.2169485087918808
rs9606012	0.2387009595210847
rs11703045	0.04942236040634393
rs9604964	0.6787669134071361
rs9606021	0.055641358885863794
rs34632136	0.006061896392567923
rs4008579	0.1666169328375685
rs4410381	0.04197575635739096
rs5993646	0.44145388378453054
rs57896489	0.0072415482136719556
rs13054656	0.5961841470940006
rs144756822	0.05243272090869749
rs3875994	0.04559161954523133
rs9606031	0.006179927906116342
rs4008580	0.7836913191487518
rs3859825	0.04559161954523133
rs117938671	0.32206414208677514
rs9604967	0.49960351842736606
rs9606041	0.00363021820942109
rs62229662	0.002031590746810301
rs9606047	0.5329151241399617
rs138868402	0.6891199802830812
rs5993669	0.9296518251871141
rs5993671	0.26014797343562795
rs73159828	0.04913004417179568
rs146805961	0.01975118590831646
rs4428101	0.04296948348165425
rs142356112	0.5329151241399617
rs4008554	0.04296948348165425
rs139979011	0.6891199802830812
rs143518375	0.5329151241399617
rs10427681	0.5938041246684325
rs202109952	0.01506128215024587
rs4008558	0.04489041399295543
rs9606082	0.5252997707356707
rs9606089	0.006132289167835993
rs4624484	0.04489041399295543
rs4008559	0.16488652524021338
rs7289232	0.006413336889441521
rs138591121	0.3031064272079022
rs2381051	0.24918299061282942
rs2105502	0.24727316979801756
rs2096538	0.18390520248674014
rs2096539	0.04489041399295543
rs2381053	0.05243069471437915
rs4819825	0.18390520248674014
rs9606106	0.009552682835305684
rs5993764	0.20915456092433804
rs5993766	0.4356028941129054
rs3091370	0.04311290976571471
rs9605000	0.7486275403502103
rs9605001	0.007200883986180535
rs9605003	0.6891199802830812
rs5993792	0.4014618682122041
rs9606135	0.7095600295963693
rs9605005	0.007200883986180535
rs9605006	0.005909159622940432
rs8137239	0.022246450203848352
rs142357965	0.3553167793420753
rs13056782	0.039118757590586625
rs3859827	0.4041397932072158
rs9606141	0.6800464894946446
rs9606142	0.012670272060088594
rs5992472	0.19859039392699462
rs7291966	0.04760570713081015
rs4819834	0.4041397932072158
rs28374320	0.40413463797088356
rs9618674	0.20202211724342992
rs112683046	0.6800464894946446
rs1807733	0.2756573562202062
rs11912392	0.008230122387433132
rs9605011	0.6800464894946446
rs9605012	0.5252997707356707
rs9605013	0.888950247885302
rs9606149	0.009055202768262646
rs5993821	0.9990614589726129
rs9606152	0.006773475372306869
rs9606153	0.5252997707356707
rs28675747	0.020551370384648382
rs56039496	0.006328336600148963
rs11703273	0.05377661065615994
rs9605016	0.1840925815254643
rs2381086	0.021444257845301077
rs7354815	0.5606026753065199
rs8141402	0.04760808525525769
rs8143059	0.049962165435525466
rs12484840	0.39833314188769275
rs9606161	0.6800464894946446
rs9606162	0.6800464894946446
rs9606165	0.1788752714687242
rs151010702	0.9345625555118972
rs140375039	0.04760575459550062
rs9605019	0.7045617421415911
rs145735629	0.18062986742364734
rs141294269	0.04760575459550062
rs77151529	0.20107656866979637
rs200785575	0.021967091755838847
rs147083301	0.6891199802830812
rs55736935	0.6891177577192942
rs11703300	0.02407499803087019
rs55818828	0.005052482381341043
rs5993848	0.37714769231017353
rs9606170	0.5252997707356707
rs57216912	0.3031073391308417
rs1155352	0.005760813082966107
rs57732088	0.00613239300605452
rs1986042	0.6110036075520365
rs112093519	0.726091166946891
rs5993869	0.8935766697704969
rs9605028	0.779201597729116
rs1892844	0.05479062050197033
rs8142573	0.033626919087372024
rs6518594	0.2463312657759911
rs9606198	0.04970301710211401
rs13056384	0.10792173714137453
rs362151	0.003087426023031112
rs2845371	0.3828723906308843
rs16981513	0.025266078663828795
rs117639349	0.09027879525892885
rs17432784	0.8021406134283824
rs113274494	0.3662320108818732
rs2078647	0.08597837825987209
rs78822157	0.07946034304984291
rs11703475	0.46229269521997096
rs8141077	0.45540618059543236
rs115936529	0.8010425767245203
rs2845379	0.3547460134040965
rs2845380	0.07108889869577646
rs2845381	0.8844327276020054
rs73159853	0.45540757195675274
rs111507214	0.5396770288757657
rs2529892	0.49747987857589937
rs114273188	0.8206161713384629
rs2845382	0.45024223427936594
rs73159855	0.1542340680113694
rs62229746	0.5451342071282519
rs2529893	0.5187760585307306
rs2845343	0.12657653683555237
rs2247281	0.4508680925178321
rs3747014	0.8551331742833934
rs2845344	0.25042033494677546
rs114226482	0.8701471108185512
rs16981627	0.6490508775235413
rs2845345	0.4233258585632407
rs2845346	0.4817169580565487
rs2845347	0.4581622807345903
rs148216924	0.6490508775235413
rs73159858	0.16418282543871057
rs76031193	0.11337055043035582
rs75472623	0.16446267994871364
rs116736527	0.9340195745927156
rs11704471	0.5136061017066746
rs17348428	0.1429047875102418
rs16981635	0.8942240337668008
rs2845348	0.3496844730795412
rs116571560	0.8942240337668008
rs140936411	0.8942240337668008
rs11704161	0.5850030116066688
rs1807512	0.09785643509621932
rs2845349	0.3084592465392314
rs144847379	0.8518874551920289
rs5748585	0.6962390520648877
rs2529894	0.23661643192094883
rs2529895	0.21502883557067443
rs5746881	0.7244862199233393
rs142685409	0.4929204975740895
rs139765179	0.4929204975740895
rs12628088	0.17462636828405792
rs5993981	0.4929204975740895
rs4819880	0.8268512951494944
rs4819881	0.4713036723437849
rs2508164	0.2716709196308291
rs5993983	0.4929204975740895
rs5993985	0.4929204975740895
rs5993986	0.4929204975740895
rs5992534	0.1772648992720697
rs5992535	0.16096366688478117
rs5993988	0.16096366688478117
rs987283	0.8435708286447741
rs5993989	0.2006450279258857
rs5993990	0.2006450279258857
rs5748586	0.11904324479582018
rs5993991	0.2006450279258857
rs5993992	0.19496731859571734
rs4819531	0.4185555639734645
rs5993993	0.2299513176163554
rs5992536	0.2299513176163554
rs2845350	0.09913286411384313
rs5993994	0.2006441843282498
rs5748587	0.9871404338878673
rs5748588	0.46269495669189065
rs57225774	0.8217927254325997
rs5748590	0.8254080854759483
rs5746885	0.7952316775142466
rs5748592	0.4298455252895439
rs5748593	0.7979193088311693
rs2845351	0.31749183379200097
rs17433377	0.224608441059203
rs2079586	0.6222432161748566
rs2108590	0.5462754704303132
rs117213081	0.07224830369378535
rs57766069	0.2448898428394213
rs2159071	0.9492623406581837
rs13058213	0.44487152406730446
rs4390844	0.15783109264594505
rs5993996	0.9988812097209148
rs2190741	0.07530564276395726
rs12628437	0.3058110536593918
rs5748598	0.27997938224553426
rs78969692	0.2987453817500969
rs5746887	0.23796239277321
rs5748599	0.26923473917248203
rs75761761	0.10245170556860715
rs73159864	0.42543020435877565
rs538756372	0.09820774093797177
rs60051132	0.3390529737932315
rs16984825	0.09820774093797177
rs8139954	0.25318413569494413
rs1972529	0.23008649530269282
rs2381104	0.2089833927471843
rs4819882	0.08815844756021862
rs2381107	0.2920168053132914
rs4819883	0.54023967295978
rs5748639	0.5069471508246097
rs4386418	0.7694253639426006
rs2385713	0.2802848343979254
rs4597636	0.7694253639426006
rs4819535	0.21662573101867086
rs5748644	0.22746814263871437
rs5748645	0.33218725463879606
rs73159890	0.9955024763049698
rs5746898	0.22746910633986855
rs5748646	0.17784301479010453
rs2041696	0.2016367957115891
rs738047	0.16458258364893874
rs5748648	0.17784921600814943
rs5748649	0.16126318122776764
rs738046	0.17633544784279265
rs738045	0.1845138702903445
rs5748650	0.2560014486155629
rs5994020	0.45742949942573696
rs5746899	0.21881142369828815
rs5994021	0.3937240889704463
rs5994022	0.3432665613141267
rs9306238	0.21881142369828815
rs5992550	0.07162827995969365
rs5992551	0.5157263939034475
rs7284996	0.18867851151909473
rs12627911	0.7044014123724137
rs5748652	0.2552597545021977
rs4819892	0.285837053435362
rs2385715	0.07504627483877352
rs2080203	0.5905484989913441
rs5748654	0.2739101327358222
rs4819893	0.20972693095829267
rs62227213	0.6043789073303248
rs62227214	0.6043789073303248
rs5748656	0.9888891462124441
rs5748657	0.3153312543669196
rs4819894	0.2702203545097752
rs2286985	0.2648165957484627
rs2072466	0.36418576843816397
rs5746901	0.3719186661338404
rs73159892	0.5261043362370142
rs5746902	0.4810536974590037
rs2110436	0.9901453703097834
rs2110437	0.8553323093462988
rs73386011	0.5059770782137063
rs12485156	0.6616507247617756
rs12484272	0.7180711381586229
rs56043501	0.5867588883224673
rs111256061	0.5935659870906527
rs5746903	0.3171368651742247
rs2110438	0.5736366416011834
rs112042961	0.7546586791085982
rs7291429	0.3807143025939118
rs2041698	0.4159200414247014
rs9306239	0.4554511335677345
rs2192428	0.9762156673844398
rs73159896	0.4494532560758624
rs55855370	0.42721137889022043
rs8138409	0.9560531961275796
rs5994025	0.4500254803361996
rs2041699	0.3236325648189963
rs2041700	0.45105615860258774
rs738044	0.4301205860344066
rs9606476	0.4002588362125893
rs2160083	0.4015935879469211
rs9605155	0.38707656022656145
rs2192430	0.43437082704224306
rs5748664	0.48297609121178553
rs5748665	0.9026176654383395
rs9618892	0.9797225323987812
rs874835	0.43683967482531827
rs4998111	0.43239003181975955
rs887899	0.43239003181975955
rs874836	0.87917377657873
rs887900	0.4323918099740992
rs56207657	0.4262725206544222
rs5992554	0.9118124160469686
rs5994028	0.43445035515007924
rs9618895	0.9797223828165523
rs2891848	0.4300839653234275
rs2891849	0.5956070014745177
rs12484164	0.5380391191424871
rs5016127	0.49926468472316643
rs5016128	0.5126038022981976
rs12484826	0.5380349410068601
rs5992555	0.5126067281002802
rs5994029	0.442118001312348
rs5994030	0.4300839653234275
rs5992556	0.4391559106475327
rs61104224	0.6095064211683889
rs5994031	0.4323918099740992
rs2215841	0.444911903918778
rs2215842	0.444911903918778
rs2192431	0.8870038238023069
rs9606477	0.4368356300954107
rs175138	0.4323918099740992
rs175139	0.4323918099740992
rs5994032	0.4455343507898697
rs5994033	0.8367646554325376
rs983305	0.29516434347260545
rs9606478	0.46665244804657013
rs175140	0.8783574211015035
rs175141	0.8128161934370582
rs1860944	0.16489512623727554
rs175142	0.6458774525164478
rs7287430	0.3402932345904992
rs200549879	0.4135169573376518
rs175143	0.64587838115008
rs175144	0.864060517660348
rs7287856	0.1698971733375416
rs175145	0.7148378498015099
rs175146	0.8640624258866989
rs175147	0.19430284967455277
rs16981741	0.6039938440775283
rs175148	0.31175364287362645
rs175149	0.2878657628700882
rs175150	0.8206505216948103
rs9606480	0.17323453850611695
rs9606481	0.4786747118639679
rs6518620	0.3478520942548302
rs4819895	0.23365519646572255
rs165650	0.23649271170333389
rs165725	0.24521885382787859
rs165928	0.9858284654497101
rs165706	0.46156817919579507
rs17363716	0.31902776759553475
rs165652	0.604854813832709
rs165757	0.42739779870679817
rs175151	0.3323754696766783
rs7290891	0.0591292530452104
rs17435801	0.3081467083673793
rs60757822	0.3658604817883515
rs165617	0.37591667955841446
rs12628685	0.5428902227223252
rs12628206	0.30435960430421555
rs165906	0.3144519812160663
rs175152	0.7428323837447182
rs165645	0.4028867697104902
rs165611	0.6768707437418215
rs5746906	0.8645877566122707
rs165670	0.8102093759918519
rs165636	0.8493902797096052
rs165778	0.7200764454251207
rs165847	0.6813079638241039
rs113490716	0.7613150578881334
rs2008897	0.699556224523562
rs165926	0.6005625879941441
rs165709	0.8125025892505542
rs12628084	0.5669484635545436
rs165810	0.30657687724294147
rs2075121	0.8127038464954051
rs2075120	0.5790938976555041
rs62230363	0.4188100651129296
rs16981769	0.8576676735006794
rs175154	0.3275456146953114
rs165927	0.8775659916141132
rs62230364	0.5041361432172915
rs62230365	0.5782231243640727
rs62230366	0.4612795393639396
rs165808	0.7761768987471459
rs165612	0.28750187818741796
rs165890	0.28272273047311
rs12484608	0.6817778443069014
rs165677	0.8927287213159083
rs165732	0.6582004929311644
rs2041608	0.010456855124986938
rs57783677	0.4461229073331481
rs165679	0.15726731072198935
rs12483904	0.3736952118338214
rs165843	0.7216116580570745
rs73161917	0.6474392002295108
rs165770	0.8944997583915647
rs165925	0.7076939709033181
rs2110146	0.2734103342878912
rs55861160	0.5725878102052476
rs16981780	0.5261350442304863
rs62230369	0.5028818001312143
rs165736	0.4422167547730852
rs165886	0.44070693240866254
rs165746	0.4039354054766202
rs79827969	0.5261350442304863
rs165698	0.4422167547730852
rs165754	0.45023612415553615
rs62230370	0.5261353297737696
rs165608	0.25461393459759285
rs165826	0.4422167547730852
rs165760	0.42572748247226144
rs2110439	0.5252357029065349
rs165796	0.4422167547730852
rs16981786	0.5261350442304863
rs1974654	0.04725644631426522
rs2075119	0.48850784205927744
rs2075118	0.48850784205927744
rs165790	0.49065344731528826
rs165724	0.2563360067490131
rs165592	0.16396766136042631
rs12485170	0.5252357029065349
rs165629	0.9302152758461548
rs165667	0.42572748247226144
rs62230381	0.5414617763500005
rs165587	0.4786930082345664
rs55686706	0.5414617763500005
rs165858	0.9310716975148097
rs165885	0.42572748247226144
rs165647	0.4422167547730852
rs9754348	0.5414603597144423
rs165637	0.9310717761883228
